Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,-0.6091334223747253,3.0877110958099365,-8.597408294677734
24,-0.6091334223747253,3.0877110958099365,-8.565621376037598
24,-0.23891836404800415,3.180659294128418,-8.364357948303223
24,-0.784379780292511,3.0473923683166504,-8.442030906677246
24,-0.7894512414932251,3.043083667755127,-8.41025161743164
24,-1.0674412250518799,2.9738340377807617,-8.332584381103516
24,-0.0586005374789238,3.223747968673706,-8.519716262817383
24,-0.2387305349111557,3.1843526363372803,-8.364357948303223
24,-0.5991783738136292,3.094482183456421,-8.300811767578125
24,-0.5991783738136292,3.0929431915283203,-8.332584381103516
24,-0.23384693264961243,3.1849682331085205,-8.364357948303223
24,-0.2291511446237564,3.188661575317383,-8.41025161743164
24,-0.404209703207016,3.1455729007720947,-8.442030906677246
24,0.5796494483947754,3.392716884613037,-8.442030906677246
24,0.98442542552948,3.497976064682007,-8.442030906677246
24,1.2669233083724976,3.5706112384796143,-8.442030906677246
24,1.3351060152053833,3.5921554565429688,-8.442030906677246
24,1.432590365409851,3.618932008743286,-8.442030906677246
24,1.540029764175415,3.647247314453125,-8.300811767578125
24,1.2817620038986206,3.5921554565429688,-8.332584381103516
24,1.2817620038986206,3.5940020084381104,-8.332584381103516
24,1.0328857898712158,3.538294792175293,-8.487933158874512
24,0.6581628322601318,3.450270891189575,-8.364357948303223
24,0.00037841926678083837,3.2911508083343506,-8.643320083618164
24,0.0001905881945276633,3.285918712615967,-8.442030906677246
24,0.0001905881945276633,3.2831485271453857,-8.442030906677246
24,0.0001905881945276633,3.2822253704071045,-8.364357948303223
24,0.0001905881945276633,3.2816097736358643,-8.487933158874512
24,0.0001905881945276633,3.280994176864624,-8.332584381103516
24,0.0001905881945276633,3.280994176864624,-8.378475189208984
24,0.0001905881945276633,3.280994176864624,-8.332584381103516
24,0.0001905881945276633,3.280994176864624,-8.643320083618164
24,-0.38448745012283325,3.186814785003662,-8.332584381103516
24,-0.7254008650779724,3.100022077560425,-8.487933158874512
24,-0.6427551507949829,3.1160264015197754,-8.300811767578125
24,-0.3501143753528595,3.186506986618042,-8.442030906677246
24,-1.1006873846054077,3.003380537033081,-8.41025161743164
24,-0.686707615852356,3.0984833240509033,-8.332584381103516
24,-0.6378715634346008,3.1101787090301514,-8.364357948303223
24,-0.993435800075531,3.0224626064300537,-8.332584381103516
24,-1.530256986618042,2.891657829284668,-8.332584381103516
24,-1.6812732219696045,2.851339340209961,-8.442030906677246
24,-1.5738338232040405,2.871960401535034,-8.332584381103516
24,-1.3450555801391602,2.923051118850708,-8.364357948303223
24,-1.300915241241455,2.931976556777954,-8.487933158874512
24,-1.1598540544509888,2.9642930030822754,-8.332584381103516
24,-1.2858887910842896,2.9332077503204346,-8.442030906677246
24,-1.3933281898498535,2.905815601348877,-8.39613151550293
24,-1.213198184967041,2.9470574855804443,-8.442030906677246
24,-1.134872555732727,2.9649085998535156,-8.442030906677246
24,-0.8379116654396057,3.037235736846924,-8.332584381103516
24,-0.5114612579345703,3.1194119453430176,-8.41025161743164
24,-0.36983662843704224,3.157576084136963,-8.332584381103516
24,-0.3700244426727295,3.1594228744506836,-8.565621376037598
24,-0.36983662843704224,3.160653829574585,-8.364357948303223
24,-0.36983662843704224,3.1615772247314453,-8.442030906677246
24,-0.3696487843990326,3.1625006198883057,-8.378475189208984
24,-1.134872555732727,2.9722952842712402,-8.378475189208984
24,-0.6142048239707947,3.0966365337371826,-8.565621376037598
24,-0.6183371543884277,3.0963287353515625,-8.456151962280273
24,0.07344470918178558,3.272376537322998,-8.364357948303223
24,0.07344470918178558,3.2766852378845215,-8.519716262817383
24,-0.07757147401571274,3.240983486175537,-8.456151962280273
24,-0.36983662843704224,3.1674249172210693,-8.332584381103516
24,-0.3696487843990326,3.166193962097168,-8.332584381103516
24,0.17543697357177734,3.3050007820129395,-8.519716262817383
24,0.5993717312812805,3.4139533042907715,-8.300811767578125
24,1.5884901285171509,3.6521716117858887,-8.332584381103516
24,1.2817620038986206,3.590001106262207,-8.332584381103516
24,1.0328857898712158,3.535217046737671,-8.41025161743164
24,0.00037841926678083837,3.286534070968628,-8.487933158874512
24,0.0001905881945276633,3.2816097736358643,-8.378475189208984
24,0.0001905881945276633,3.2800707817077637,-8.551497459411621
24,0.00037841926678083837,3.2794554233551025,-8.39613151550293
24,0.0001905881945276633,3.2788398265838623,-8.41025161743164
24,0.00037841926678083837,3.2791476249694824,-8.41025161743164
24,0.0001905881945276633,3.2788398265838623,-8.364357948303223
24,0.00037841926678083837,3.2794554233551025,-8.456151962280273
24,0.0001905881945276633,3.2794554233551025,-8.364357948303223
24,0.0001905881945276633,3.2797632217407227,-8.300811767578125
24,0.00037841926678083837,3.280378580093384,-8.378475189208984
24,0.00037841926678083837,3.280686378479004,-8.41025161743164
24,0.0001905881945276633,3.280686378479004,-8.456151962280273
24,0.0001905881945276633,3.281301975250244,-8.487933158874512
24,0.0001905881945276633,3.2816097736358643,-8.364357948303223
24,0.0001905881945276633,3.2819175720214844,-8.41025161743164
24,0.00037841926678083837,3.2822253704071045,-8.300811767578125
24,0.00037841926678083837,3.2828409671783447,-8.332584381103516
24,0.00037841926678083837,3.283456325531006,-8.364357948303223
24,0.0001905881945276633,3.283456325531006,-8.41025161743164
24,-1.0131580829620361,3.03231143951416,-8.332584381103516
24,-1.3933281898498535,2.9338231086730957,-8.487933158874512
24,-1.7688024044036865,2.8393361568450928,-8.41025161743164
24,-2.1735785007476807,2.739924430847168,-8.364357948303223
24,-1.2810051441192627,2.943056583404541,-8.487933158874512
24,-1.256962776184082,2.9476730823516846,-8.300811767578125
24,-1.0623698234558105,2.9932239055633545,-8.378475189208984
24,-0.20942889153957367,3.206820249557495,-8.41025161743164
24,-0.20924106240272522,3.2105135917663574,-8.332584381103516
24,-0.6091334223747253,3.1107943058013916,-8.332584381103516
24,-0.3993261158466339,3.163116216659546,-8.332584381103516
24,-0.20924106240272522,3.212360143661499,-8.456151962280273
24,-0.014460235834121704,3.263451099395752,-8.551497459411621
24,0.10255852341651917,3.2957675457000732,-8.364357948303223
24,-0.11175673454999924,3.2428300380706787,-8.41025161743164
24,0.028928741812705994,3.2788398265838623,-8.300811767578125
24,-0.6044376492500305,3.1191041469573975,-8.442030906677246
24,-0.31179681420326233,3.1908159255981445,-8.41025161743164
24,-0.11194456368684769,3.2422144412994385,-8.487933158874512
24,0.06348966062068939,3.2883808612823486,-8.364357948303223
24,-0.10668528825044632,3.246831178665161,-8.519716262817383
24,-0.19947384297847748,3.223440170288086,-8.41025161743164
24,-0.29695817828178406,3.198202610015869,-8.473807334899902
24,-0.6042497754096985,3.1197197437286377,-8.364357948303223
24,-0.701546311378479,3.0932509899139404,-8.597408294677734
24,-1.0082744359970093,3.014768123626709,-8.364357948303223
24,-0.8623297214508057,3.0483157634735107,-8.364357948303223
24,-1.2081266641616821,2.9618308544158936,-8.41025161743164
24,-1.0572983026504517,2.9956860542297363,-8.332584381103516
24,-0.3796038329601288,3.1646549701690674,-8.364357948303223
24,-0.38448745012283325,3.1655783653259277,-8.41025161743164
24,-0.7449352741241455,3.074784517288208,-8.41025161743164
24,-0.7255886793136597,3.07817006111145,-8.487933158874512
24,-0.7402395009994507,3.0741689205169678,-8.364357948303223
24,-0.4427150785923004,3.148958444595337,-8.332584381103516
24,-0.3116089999675751,3.18342924118042,-8.487933158874512
24,-0.31179681420326233,3.1846604347229004,-8.364357948303223
24,-0.5165327191352844,3.132338523864746,-8.675110816955566
24,-1.4417885541915894,2.9021222591400146,-8.41025161743164
24,-1.9737261533737183,2.771317720413208,-8.332584381103516
24,-1.4709023237228394,2.8848869800567627,-8.456151962280273
24,-1.0428353548049927,2.9876840114593506,-8.456151962280273
24,-1.0082744359970093,2.9959938526153564,-8.378475189208984
24,0.3854321241378784,3.352705955505371,-8.332584381103516
24,1.705696702003479,3.6780247688293457,-8.456151962280273
24,1.5646356344223022,3.6549417972564697,-8.332584381103516
24,1.2620397806167603,3.590308904647827,-8.300811767578125
24,0.9406607747077942,3.5167503356933594,-8.332584381103516
24,0.00037841926678083837,3.286534070968628,-8.611531257629395
24,0.00037841926678083837,3.2825331687927246,-8.487933158874512
24,0.00037841926678083837,3.281301975250244,-8.378475189208984
24,0.00037841926678083837,3.280686378479004,-8.300811767578125
24,0.00037841926678083837,3.280686378479004,-8.533836364746094
24,0.00037841926678083837,3.280686378479004,-8.533836364746094
24,0.0001905881945276633,3.280686378479004,-8.378475189208984
24,0.00037841926678083837,3.280994176864624,-8.533836364746094
24,0.0001905881945276633,3.280994176864624,-8.300811767578125
24,0.00037841926678083837,3.281301975250244,-8.611531257629395
24,0.00037841926678083837,3.2816097736358643,-8.378475189208984
24,0.0001905881945276633,3.2819175720214844,-8.300811767578125
24,0.0001905881945276633,3.2825331687927246,-8.533836364746094
24,0.0001905881945276633,3.2828409671783447,-8.456151962280273
24,0.00037841926678083837,3.2831485271453857,-8.378475189208984
24,0.0001905881945276633,3.2831485271453857,-8.300811767578125
24,0.0001905881945276633,3.283456325531006,-8.611531257629395
24,0.00037841926678083837,3.283764123916626,-8.346699714660645
24,0.0001905881945276633,3.284379720687866,-8.300811767578125
24,0.0001905881945276633,3.2846875190734863,-8.378475189208984
24,0.00037841926678083837,3.2849953174591064,-8.456151962280273
24,0.0001905881945276633,3.2853031158447266,-8.378475189208984
24,0.0001905881945276633,3.285918712615967,-8.378475189208984
24,0.0001905881945276633,3.286226511001587,-8.378475189208984
24,0.00037841926678083837,3.286226511001587,-8.456151962280273
24,0.00037841926678083837,3.286534070968628,-8.378475189208984
24,0.0001905881945276633,3.286841869354248,-8.456151962280273
24,0.0001905881945276633,3.287149667739868,-8.68923568725586
24,-0.6232207417488098,3.1424951553344727,-8.378475189208984
24,-0.7892634272575378,3.0910966396331787,-8.844677925109863
24,-1.6512202024459839,2.888580083847046,-8.456151962280273
24,-1.3401719331741333,2.939978837966919,-8.533836364746094
24,-1.5834131240844727,2.8842713832855225,-8.346699714660645
24,-1.1596662998199463,2.9729106426239014,-8.533836364746094
24,-1.125293254852295,2.983682870864868,-8.300811767578125
24,-1.9292101860046387,2.799633026123047,-8.611531257629395
24,-2.080789804458618,2.754390001296997,-8.300811767578125
24,-1.5935560464859009,2.8556482791900635,-8.26904010772705
24,-1.515418291091919,2.8753457069396973,-8.378475189208984
24,-1.4906246662139893,2.88057804107666,-8.533836364746094
24,-1.6910403966903687,2.8334882259368896,-8.456151962280273
24,-1.300915241241455,2.9184343814849854,-8.502053260803223
24,-0.7353559136390686,3.0532402992248535,-8.68923568725586
24,-0.8869355916976929,3.026155948638916,-8.346699714660645
24,-0.5452708601951599,3.106485366821289,-8.456151962280273
24,-0.5503422617912292,3.1111021041870117,-8.346699714660645
24,-0.3993261158466339,3.148958444595337,-8.502053260803223
24,-0.633175790309906,3.0957131385803223,-8.565621376037598
24,-0.5552259087562561,3.111717462539673,-8.456151962280273
24,-0.404209703207016,3.149266242980957,-8.378475189208984
24,0.12641306221485138,3.2822253704071045,-8.611531257629395
24,0.12660090625286102,3.291766405105591,-8.533836364746094
24,0.9793539643287659,3.498899459838867,-8.533836364746094
24,1.0819097757339478,3.536140203475952,-8.378475189208984
24,1.2915291786193848,3.590308904647827,-8.579743385314941
24,0.7597794532775879,3.4745850563049316,-8.68923568725586
24,0.6044431328773499,3.436113119125366,-8.611531257629395
24,0.7411841750144958,3.4678139686584473,-8.502053260803223
24,0.00037841926678083837,3.2957675457000732,-8.456151962280273
24,0.0001905881945276633,3.2856109142303467,-8.424372673034668
24,0.00037841926678083837,3.283456325531006,-8.65744400024414
24,0.0001905881945276633,3.2825331687927246,-8.812877655029297
24,0.00037841926678083837,3.2822253704071045,-8.65744400024414
24,0.00037841926678083837,3.2819175720214844,-8.579743385314941
24,0.0001905881945276633,3.2822253704071045,-8.922412872314453
24,0.00037841926678083837,3.2822253704071045,-8.611531257629395
24,2.7571220471145352e-06,3.2822253704071045,-8.502053260803223
24,0.0001905881945276633,3.2825331687927246,-8.502053260803223
24,0.00037841926678083837,3.2828409671783447,-8.424372673034668
24,0.0001905881945276633,3.283456325531006,-8.579743385314941
24,0.0001905881945276633,3.283764123916626,-8.766952514648438
24,0.00037841926678083837,3.283764123916626,-8.890608787536621
24,0.0001905881945276633,3.284071922302246,-8.735157012939453
24,0.0001905881945276633,3.284379720687866,-8.844677925109863
24,0.0001905881945276633,3.2846875190734863,-8.735157012939453
24,0.0001905881945276633,3.2849953174591064,-8.65744400024414
24,-0.44290292263031006,3.177273750305176,-8.812877655029297
24,-0.6042497754096985,3.132338523864746,-8.65744400024414
24,-0.3747202455997467,3.18404483795166,-8.735157012939453
24,-0.6724324822425842,3.111717462539673,-8.96834945678711
24,-1.349563479423523,2.946442127227783,-8.812877655029297
24,-1.315378189086914,2.9452109336853027,-8.96834945678711
24,-1.539085030555725,2.888580083847046,-8.858805656433105
24,-0.9846076965332031,3.014460563659668,-8.9824800491333
24,-1.5689501762390137,2.877500295639038,-8.90473461151123
24,-0.4917390048503876,3.1301841735839844,-8.90473461151123
24,-0.009388796053826809,3.257910966873169,-8.82700252532959
24,-0.19947384297847748,3.217592477798462,-9.014291763305664
24,-1.622857689857483,2.872267961502075,-8.858805656433105
24,-1.1448276042938232,2.9722952842712402,-8.90473461151123
24,-1.105570912361145,2.980912923812866,-8.749279975891113
24,-1.63206148147583,2.854109287261963,-8.82700252532959
24,-1.3591428995132446,2.9125866889953613,-8.82700252532959
24,-0.311984658241272,3.1677327156066895,-8.90473461151123
24,0.08302409201860428,3.2763776779174805,-8.749279975891113
24,-0.9846076965332031,3.01692271232605,-8.82700252532959
24,-1.0131580829620361,3.0018415451049805,-8.79520034790039
24,-0.5403872132301331,3.1157186031341553,-8.96834945678711
24,0.3942601680755615,3.3533215522766113,-8.95067024230957
24,0.3510590195655823,3.3536293506622314,-8.82700252532959
24,0.4387761354446411,3.3791747093200684,-8.82700252532959
24,1.0719547271728516,3.535217046737671,-8.82700252532959
24,1.0573039054870605,3.5398335456848145,-8.90473461151123
24,0.7894567251205444,3.480740547180176,-8.90473461151123
24,0.00037841926678083837,3.2902274131774902,-8.872928619384766
24,0.00037841926678083837,3.2831485271453857,-8.82700252532959
24,0.00037841926678083837,3.281301975250244,-8.90473461151123
24,0.0001905881945276633,3.280994176864624,-9.02841854095459
24,0.0001905881945276633,3.280686378479004,-8.841123580932617
24,2.7571220471145352e-06,3.280994176864624,-8.9824800491333
24,-0.043761882930994034,3.269914388656616,-8.872928619384766
24,-0.8379116654396057,3.0726301670074463,-8.95067024230957
24,-1.0278089046478271,3.018153667449951,-8.71748161315918
24,-1.6031354665756226,2.8753457069396973,-8.855242729187012
24,-1.96358323097229,2.7839365005493164,-8.918861389160156
24,-1.1596662998199463,2.965831995010376,-8.99660587310791
24,-1.6810853481292725,2.8421061038970947,-8.841123580932617
24,-1.8219586610794067,2.8045573234558105,-8.841123580932617
24,-1.661363124847412,2.837489366531372,-8.841123580932617
24,-2.094877243041992,2.734384536743164,-8.763400077819824
24,-2.017490863800049,2.7473111152648926,-8.763400077819824
24,-1.9243265390396118,2.765162229537964,-8.763400077819824
24,-1.5636909008026123,2.8479537963867188,-8.872928619384766
24,-1.63206148147583,2.8307182788848877,-8.79520034790039
24,-1.1448276042938232,2.946749687194824,-8.841123580932617
24,-1.0375760793685913,2.974449634552002,-8.731597900390625
