Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,-1.301343321800232,2.81717848777771,-7.572957992553711
24,-1.1593260765075684,2.857804298400879,-7.558807373046875
24,-1.2863656282424927,2.8190250396728516,-7.541233539581299
24,-1.3933748006820679,2.7860937118530273,-7.495361328125
24,-1.2136427164077759,2.8362603187561035,-7.558807373046875
24,-1.1353257894515991,2.8590352535247803,-7.572957992553711
24,-0.8379377126693726,2.947981119155884,-7.636412620544434
24,-0.511677086353302,3.0498530864715576,-7.636412620544434
24,-0.3705621659755707,3.096942186355591,-7.572957992553711
24,-0.3702012598514557,3.0994043350219727,-7.604684352874756
24,-0.3703817129135132,3.100327491760254,-7.572957992553711
24,-0.3703817129135132,3.1012508869171143,-7.636412620544434
24,-0.3705621659755707,3.1018664836883545,-7.618839263916016
24,-1.1353257894515991,2.866729497909546,-7.618839263916016
24,-0.6138139963150024,3.0209226608276367,-7.572957992553711
24,-0.6186862587928772,3.0203070640563965,-7.572957992553711
24,0.07263260334730148,3.240978717803955,-7.650568008422852
24,0.07245215028524399,3.2459030151367188,-7.572957992553711
24,-0.07786594331264496,3.2003531455993652,-7.618839263916016
24,-0.3703817129135132,3.1074063777923584,-7.604684352874756
24,-0.3703817129135132,3.106175184249878,-7.572957992553711
24,0.1756717711687088,3.281296730041504,-7.541233539581299
24,0.5993775129318237,3.4179470539093018,-7.463641166687012
24,1.5886257886886597,3.7121758460998535,-7.604684352874756
24,1.2816736698150635,3.6340019702911377,-7.541233539581299
24,1.0326472520828247,3.5662925243377686,-7.604684352874756
24,-0.0004512229352258146,3.2545206546783447,-7.541233539581299
24,-0.0002707690582610667,3.2480576038360596,-7.541233539581299
24,-0.0002707690582610667,3.2455954551696777,-7.650568008422852
24,-0.0004512229352258146,3.2446720600128174,-7.572957992553711
24,-0.0004512229352258146,3.2443642616271973,-7.587111949920654
24,-0.0002707690582610667,3.244056463241577,-7.572957992553711
24,-0.0002707690582610667,3.2446720600128174,-7.509510517120361
24,-0.0002707690582610667,3.2446720600128174,-7.572957992553711
24,-0.0002707690582610667,3.2446720600128174,-7.618839263916016
24,-0.0004512229352258146,3.2446720600128174,-7.587111949920654
24,-9.031515219248831e-05,3.2455954551696777,-7.587111949920654
24,-0.0004512229352258146,3.2455954551696777,-7.618839263916016
24,-0.0004512229352258146,3.246210813522339,-7.587111949920654
24,-0.0004512229352258146,3.246518611907959,-7.650568008422852
24,-0.0004512229352258146,3.246518611907959,-7.541233539581299
24,-0.0002707690582610667,3.247134208679199,-7.587111949920654
24,-0.0004512229352258146,3.2474420070648193,-7.587111949920654
24,-0.0002707690582610667,3.2480576038360596,-7.618839263916016
24,-0.0002707690582610667,3.2483651638031006,-7.618839263916016
24,-0.0002707690582610667,3.2486729621887207,-7.618839263916016
24,-1.0138802528381348,2.9325926303863525,-7.650568008422852
24,-1.3933748006820679,2.8134853839874268,-7.587111949920654
24,-1.7683579921722412,2.6993024349212646,-7.587111949920654
24,-2.172935724258423,2.5792717933654785,-7.541233539581299
24,-1.281854271888733,2.8276426792144775,-7.618839263916016
24,-1.2569516897201538,2.834105968475342,-7.618839263916016
24,-1.0622419118881226,2.8910434246063232,-7.541233539581299
24,-0.20941683650016785,3.156649589538574,-7.587111949920654
24,-0.20941683650016785,3.1609582901000977,-7.587111949920654
24,-0.6093026399612427,3.035695791244507,-7.587111949920654
24,-0.39997613430023193,3.100943088531494,-7.587111949920654
24,-0.20959728956222534,3.1628050804138184,-7.555386543273926
24,-0.015067988075315952,3.2274367809295654,-7.587111949920654
24,0.10204658657312393,3.267446994781494,-7.555386543273926
24,-0.11179127544164658,3.2009685039520264,-7.587111949920654
24,0.029143216088414192,3.246518611907959,-7.555386543273926
24,-0.6046108603477478,3.0443131923675537,-7.587111949920654
24,-0.3117341995239258,3.1344900131225586,-7.555386543273926
24,-0.11143036931753159,3.200045347213745,-7.587111949920654
24,0.06324899941682816,3.257906198501587,-7.555386543273926
24,-0.10709947347640991,3.204969644546509,-7.555386543273926
24,-0.20021368563175201,3.1748080253601074,-7.587111949920654
24,-0.2971174120903015,3.1431076526641846,-7.555386543273926
24,-0.6046108603477478,3.044620990753174,-7.587111949920654
24,-0.7013341188430786,3.0119974613189697,-7.587111949920654
24,-1.0090080499649048,2.9156651496887207,-7.618839263916016
24,-0.8626599311828613,2.957214117050171,-7.555386543273926
24,-1.208048701286316,2.8513410091400146,-7.587111949920654
24,-1.0571892261505127,2.893197774887085,-7.555386543273926
24,-0.3799457550048828,3.103405237197876,-7.587111949920654
24,-0.38535937666893005,3.104020833969116,-7.555386543273926
24,-0.7455453276634216,2.9910690784454346,-7.587111949920654
24,-0.7260563373565674,2.995377779006958,-7.555386543273926
24,-0.7406730651855469,2.989837884902954,-7.587111949920654
24,-0.3119146525859833,3.1138694286346436,-7.650568008422852
24,-0.3115537464618683,3.127103567123413,-7.587111949920654
24,-0.5161884427070618,3.0790913105010986,-7.587111949920654
24,-1.4415559768676758,2.8276426792144775,-7.587111949920654
24,-1.9737144708633423,2.638363838195801,-7.587111949920654
24,-1.4718722105026245,2.7519311904907227,-7.555386543273926
24,-1.0431138277053833,2.875654935836792,-7.555386543273926
24,-1.0091885328292847,2.8944289684295654,-7.555386543273926
24,0.38445693254470825,3.2748334407806396,-7.618839263916016
24,1.7053793668746948,3.707866907119751,-7.618839263916016
24,1.5646253824234009,3.708482503890991,-7.555386543273926
24,1.2620042562484741,3.635540723800659,-7.587111949920654
24,0.9407962560653687,3.5493650436401367,-7.587111949920654
24,-9.031515219248831e-05,3.2837588787078857,-7.587111949920654
24,-0.0004512229352258146,3.2542128562927246,-7.555386543273926
24,-0.0002707690582610667,3.249288558959961,-7.555386543273926
24,-0.0002707690582610667,3.2474420070648193,-7.555386543273926
24,-0.0004512229352258146,3.246518611907959,-7.555386543273926
24,-0.0002707690582610667,3.246210813522339,-7.587111949920654
24,-0.0004512229352258146,3.246210813522339,-7.555386543273926
24,-0.0002707690582610667,3.246210813522339,-7.618839263916016
24,-0.0002707690582610667,3.246518611907959,-7.555386543273926
24,-0.0002707690582610667,3.246518611907959,-7.587111949920654
24,-0.0002707690582610667,3.246826410293579,-7.587111949920654
24,-0.0002707690582610667,3.2474420070648193,-7.555386543273926
24,-0.0002707690582610667,3.2477498054504395,-7.587111949920654
24,-0.0002707690582610667,3.2480576038360596,-7.664721488952637
24,-0.0004512229352258146,3.2483651638031006,-7.555386543273926
24,-0.0002707690582610667,3.2486729621887207,-7.555386543273926
24,-0.0004512229352258146,3.248980760574341,-7.587111949920654
24,-0.0004512229352258146,3.249288558959961,-7.555386543273926
24,-0.0002707690582610667,3.249596357345581,-7.555386543273926
24,-0.0004512229352258146,3.249904155731201,-7.555386543273926
24,-0.0006316768121905625,3.2502119541168213,-7.555386543273926
24,-0.0002707690582610667,3.2508275508880615,-7.555386543273926
24,-0.0004512229352258146,3.2508275508880615,-7.555386543273926
24,-9.031515219248831e-05,3.2514429092407227,-7.555386543273926
24,-0.0002707690582610667,3.2517507076263428,-7.587111949920654
24,-0.0002707690582610667,3.252058506011963,-7.555386543273926
24,-0.0004512229352258146,3.252366304397583,-7.555386543273926
24,-0.0002707690582610667,3.252674102783203,-7.555386543273926
24,-0.0002707690582610667,3.2529819011688232,-7.555386543273926
24,-0.6239194273948669,3.068934917449951,-7.555386543273926
24,-0.7897565364837646,3.003995418548584,-7.555386543273926
24,-1.6521457433700562,2.752854347229004,-7.555386543273926
24,-1.34014093875885,2.8217949867248535,-7.555386543273926
24,-1.5839340686798096,2.7519311904907227,-7.555386543273926
24,-1.1593260765075684,2.864575147628784,-7.555386543273926
24,-1.12503981590271,2.8768861293792725,-7.555386543273926
24,-1.929503321647644,2.65067458152771,-7.587111949920654
24,-2.080723762512207,2.5968146324157715,-7.555386543273926
24,-1.5934982299804688,2.724231719970703,-7.555386543273926
24,-1.5151811838150024,2.74762225151062,-7.587111949920654
24,-1.4911807775497437,2.7537777423858643,-7.587111949920654
24,-1.6911237239837646,2.6959168910980225,-7.555386543273926
24,-1.301162838935852,2.8011744022369385,-7.587111949920654
24,-0.735620379447937,2.968601703643799,-7.555386543273926
24,-0.8866602778434753,2.933515787124634,-7.587111949920654
24,-0.5456024408340454,3.033541202545166,-7.555386543273926
24,-0.5504747033119202,3.038773536682129,-7.555386543273926
24,-0.39997613430023193,3.085862398147583,-7.555386543273926
24,-0.6333030462265015,3.018768310546875,-7.555386543273926
24,-0.555888295173645,3.038773536682129,-7.555386543273926
24,-0.4048483967781067,3.085862398147583,-7.555386543273926
24,0.12676876783370972,3.2535972595214844,-7.555386543273926
24,0.12676876783370972,3.2659082412719727,-7.555386543273926
24,0.9795938730239868,3.5259745121002197,-7.587111949920654
24,1.0813698768615723,3.570909023284912,-7.555386543273926
24,1.291418194770813,3.6370797157287598,-7.555386543273926
24,0.7599814534187317,3.4933507442474365,-7.555386543273926
24,0.6040692925453186,3.444722890853882,-7.555386543273926
24,0.7404924631118774,3.4841177463531494,-7.587111949920654
24,-0.0004512229352258146,3.2656004428863525,-7.555386543273926
24,-0.0002707690582610667,3.2532896995544434,-7.555386543273926
24,-0.0004512229352258146,3.249904155731201,-7.555386543273926
24,-0.0002707690582610667,3.248980760574341,-7.587111949920654
24,-0.0004512229352258146,3.2483651638031006,-7.555386543273926
24,-0.0002707690582610667,3.2483651638031006,-7.555386543273926
24,-0.0004512229352258146,3.2486729621887207,-7.555386543273926
24,-0.0002707690582610667,3.2486729621887207,-7.587111949920654
24,-0.0004512229352258146,3.2483651638031006,-7.555386543273926
24,-0.0004512229352258146,3.248980760574341,-7.632991790771484
24,-0.0004512229352258146,3.248980760574341,-7.555386543273926
24,-0.0002707690582610667,3.249288558959961,-7.555386543273926
24,-0.0002707690582610667,3.249596357345581,-7.555386543273926
24,-0.0002707690582610667,3.249904155731201,-7.587111949920654
24,-0.0002707690582610667,3.2505197525024414,-7.632991790771484
24,-0.0002707690582610667,3.2508275508880615,-7.555386543273926
24,-0.0002707690582610667,3.2511351108551025,-7.555386543273926
24,-0.0002707690582610667,3.2514429092407227,-7.555386543273926
24,-0.4432850778102875,3.1138694286346436,-7.555386543273926
24,-0.6046108603477478,3.0572397708892822,-7.555386543273926
24,-0.37525394558906555,3.12341046333313,-7.555386543273926
24,-0.6728224158287048,3.0323102474212646,-7.632991790771484
24,-1.3502463102340698,2.8273348808288574,-7.555386543273926
24,-1.315779685974121,2.8276426792144775,-7.555386543273926
24,-1.5402642488479614,2.7580864429473877,-7.555386543273926
24,-0.984285831451416,2.9147417545318604,-7.587111949920654
24,-1.56931734085083,2.7457756996154785,-7.555386543273926
24,-0.49218806624412537,3.059701919555664,-7.555386543273926
24,-0.009473917074501514,3.2209737300872803,-7.555386543273926
24,-0.20021368563175201,3.1692681312561035,-7.555386543273926
24,-1.6229121685028076,2.7393124103546143,-7.555386543273926
24,-1.1454311609268188,2.863651990890503,-7.632991790771484
24,-1.1059117317199707,2.8744239807128906,-7.555386543273926
24,-1.6322957277297974,2.7199230194091797,-7.555386543273926
24,-1.3594495058059692,2.7919414043426514,-7.555386543273926
24,-0.3117341995239258,3.1098685264587402,-7.555386543273926
24,0.0825575664639473,3.2459030151367188,-7.555386543273926
24,-0.9844663143157959,2.919358491897583,-7.555386543273926
24,-1.0138802528381348,2.9008922576904297,-7.555386543273926
24,-0.5409106016159058,3.0430822372436523,-7.632991790771484
24,0.3942014276981354,3.3443896770477295,-7.555386543273926
24,0.35053160786628723,3.3437740802764893,-7.555386543273926
24,0.4384126365184784,3.375474691390991,-7.555386543273926
24,1.0721666812896729,3.570601224899292,-7.601260662078857
24,1.0573694705963135,3.5755255222320557,-7.632991790771484
24,0.7893954515457153,3.5016605854034424,-7.555386543273926
24,-0.0004512229352258146,3.260983943939209,-7.555386543273926
24,-0.0004512229352258146,3.2511351108551025,-7.555386543273926
24,-0.0004512229352258146,3.2486729621887207,-7.555386543273926
24,-0.0004512229352258146,3.2480576038360596,-7.555386543273926
24,-0.0002707690582610667,3.2474420070648193,-7.555386543273926
24,-0.0002707690582610667,3.2477498054504395,-7.587111949920654
24,-0.043760158121585846,3.2335922718048096,-7.555386543273926
24,-0.8377572894096375,2.9846057891845703,-7.555386543273926
24,-1.028316617012024,2.917203903198242,-7.632991790771484
24,-1.6036036014556885,2.7426979541778564,-7.555386543273926
24,-1.9637895822525024,2.6325161457061768,-7.555386543273926
24,-1.1593260765075684,2.855957508087158,-7.555386543273926
24,-1.681018352508545,2.7045345306396484,-7.555386543273926
24,-1.8224941492080688,2.659292221069336,-7.555386543273926
24,-1.661529302597046,2.700533390045166,-7.555386543273926
24,-2.0955209732055664,2.575578451156616,-7.555386543273926
24,-2.0173842906951904,2.591890335083008,-7.555386543273926
24,-1.9249919652938843,2.6143577098846436,-7.587111949920654
24,-1.5642646551132202,2.715614080429077,-7.555386543273926
24,-1.6324762105941772,2.6956090927124023,-7.555386543273926
24,-1.145250678062439,2.837183713912964,-7.509510517120361
24,-1.0378806591033936,2.8719615936279297,-7.587111949920654
24,-0.7796511054039001,2.951982021331787,-7.587111949920654
24,-0.9310519695281982,2.907355308532715,-7.587111949920654
24,-0.8090651035308838,2.9445955753326416,-7.555386543273926
24,-0.43390145897865295,3.0637028217315674,-7.555386543273926
24,0.014345996081829071,3.2135872840881348,-7.555386543273926
24,-0.26842525601387024,3.127411365509033,-7.555386543273926
24,-0.11143036931753159,3.17880916595459,-7.555386543273926
24,0.13597191870212555,3.2622148990631104,-7.555386543273926
24,0.25344741344451904,3.304687261581421,-7.555386543273926
24,0.6529723405838013,3.4348742961883545,-7.477789878845215
24,1.0378804206848145,3.5573670864105225,-7.555386543273926
24,0.9747216105461121,3.5453639030456543,-7.555386543273926
24,1.1302728652954102,3.5949151515960693,-7.555386543273926
24,0.9499994516372681,3.5465950965881348,-7.555386543273926
24,0.5066242218017578,3.4145615100860596,-7.555386543273926
24,0.6477391719818115,3.4558026790618896,-7.555386543273926
24,-0.0002707690582610667,3.255136251449585,-7.587111949920654
24,-0.0004512229352258146,3.2483651638031006,-7.587111949920654
24,-0.0002707690582610667,3.246210813522339,-7.587111949920654
24,-0.0002707690582610667,3.2455954551696777,-7.587111949920654
24,-0.048993319272994995,3.2295913696289062,-7.555386543273926
24,-0.0004512229352258146,3.2446720600128174,-7.618839263916016
24,-0.0006316768121905625,3.2446720600128174,-7.555386543273926
24,-0.9259992241859436,2.9522898197174072,-7.555386543273926
24,-1.028136134147644,2.9122796058654785,-7.632991790771484
24,-1.7151241302490234,2.7048420906066895,-7.555386543273926
24,-2.309358835220337,2.5287973880767822,-7.587111949920654
24,-2.3293890953063965,2.5143320560455322,-7.587111949920654
24,-1.5547006130218506,2.7276172637939453,-7.587111949920654
24,-1.0035943984985352,2.890735626220703,-7.555386543273926
24,-1.2571321725845337,2.8162550926208496,-7.555386543273926
24,-1.3742467164993286,2.779630422592163,-7.555386543273926
24,-1.5252865552902222,2.732541561126709,-7.555386543273926
24,-1.5933177471160889,2.7100744247436523,-7.555386543273926
24,-2.4365787506103516,2.4681665897369385,-7.555386543273926
24,-2.217327356338501,2.522641897201538,-7.555386543273926
24,-1.6230926513671875,2.688838243484497,-7.587111949920654
24,-1.0570087432861328,2.857804298400879,-7.555386543273926
24,-0.7944483160972595,2.9415178298950195,-7.555386543273926
24,-1.184228777885437,2.823641777038574,-7.587111949920654
24,-0.4432850778102875,3.05385422706604,-7.555386543273926
24,-0.44346553087234497,3.0584707260131836,-7.555386543273926
24,-0.2828615605831146,3.1129462718963623,-7.555386543273926
24,0.014345996081829071,3.2135872840881348,-7.587111949920654
24,-0.11738534271717072,3.1745002269744873,-7.477789878845215
24,-0.42415696382522583,3.0750904083251953,-7.555386543273926
24,-0.42397651076316833,3.073859214782715,-7.587111949920654
24,-0.26842525601387024,3.1249492168426514,-7.587111949920654
24,0.1998526006937027,3.281296730041504,-7.555386543273926
24,-0.25850027799606323,3.1344900131225586,-7.555386543273926
24,-0.4046679437160492,3.085554599761963,-7.587111949920654
24,-0.4046679437160492,3.0843234062194824,-7.555386543273926
24,-0.4044874906539917,3.0840156078338623,-7.555386543273926
24,-0.4048483967781067,3.0837080478668213,-7.555386543273926
24,-0.4044874906539917,3.0840156078338623,-7.555386543273926
24,-0.5605800747871399,3.033849000930786,-7.555386543273926
24,-0.9207660555839539,2.9187428951263428,-7.632991790771484
24,-1.0819114446640015,2.8658063411712646,-7.555386543273926
24,-2.455706834793091,2.463857650756836,-7.555386543273926
24,-1.866163969039917,2.621436357498169,-7.555386543273926
24,-1.9056833982467651,2.606663465499878,-7.587111949920654
24,-1.978406310081482,2.5823495388031006,-7.555386543273926
24,-0.5603996515274048,3.0079963207244873,-7.555386543273926
24,-1.3933748006820679,2.7553164958953857,-7.555386543273926
24,-1.159145712852478,2.823333978652954,-7.555386543273926
24,-1.0140607357025146,2.8676528930664062,-7.587111949920654
24,-0.39979568123817444,3.0640106201171875,-7.555386543273926
24,-0.2148304432630539,3.128950357437134,-7.555386543273926
24,-0.5703245997428894,3.015690565109253,-7.587111949920654
24,-0.3896902799606323,3.074167013168335,-7.555386543273926
24,-0.03455700725317001,3.193889856338501,-7.632991790771484
24,0.13597191870212555,3.2545206546783447,-7.587111949920654
24,-0.38535937666893005,3.0846312046051025,-7.555386543273926
24,0.13615237176418304,3.2566750049591064,-7.555386543273926
24,0.13615237176418304,3.260676145553589,-7.555386543273926
24,-0.3555844724178314,3.0994043350219727,-7.555386543273926
24,-0.004962570033967495,3.2135872840881348,-7.555386543273926
24,-0.3456595242023468,3.1027896404266357,-7.587111949920654
24,0.4530293941497803,3.3656258583068848,-7.555386543273926
24,0.20454439520835876,3.290837526321411,-7.555386543273926
24,-0.3070423901081085,3.1218714714050293,-7.555386543273926
24,-0.46800726652145386,3.0664727687835693,-7.555386543273926
24,-0.46800726652145386,3.0640106201171875,-7.632991790771484
24,-0.46818771958351135,3.062779426574707,-7.587111949920654
24,0.009654195047914982,3.2212815284729004,-7.555386543273926
24,-0.2971174120903015,3.1218714714050293,-7.632991790771484
24,-0.45808228850364685,3.068319320678711,-7.587111949920654
24,-0.1320021152496338,3.1754236221313477,-7.555386543273926
24,0.07263260334730148,3.2455954551696777,-7.587111949920654
24,0.26337236166000366,3.311150550842285,-7.587111949920654
24,0.13597191870212555,3.272679090499878,-7.587111949920654
24,0.2579587399959564,3.313612699508667,-7.555386543273926
24,0.7747787237167358,3.4807322025299072,-7.587111949920654
24,0.9261795282363892,3.532437562942505,-7.618839263916016
24,0.8475016355514526,3.51274037361145,-7.632991790771484
24,0.638355553150177,3.450570583343506,-7.555386543273926
24,0.5064437389373779,3.409945011138916,-7.587111949920654
24,-0.23413901031017303,3.1695759296417236,-7.555386543273926
24,-1.1059117317199707,2.88735032081604,-7.618839263916016
24,-1.0523169040679932,2.8944289684295654,-7.587111949920654
24,-0.7650343775749207,2.9790658950805664,-7.555386543273926
24,-0.8673517107963562,2.945211172103882,-7.587111949920654
24,-0.9795940518379211,2.908278703689575,-7.555386543273926
24,-1.0091885328292847,2.896583318710327,-7.587111949920654
24,-1.2278985977172852,2.8273348808288574,-7.587111949920654
24,-1.5299783945083618,2.7337727546691895,-7.555386543273926
24,-1.5981899499893188,2.709458827972412,-7.555386543273926
24,-1.12070894241333,2.849494457244873,-7.555386543273926
24,-0.38517892360687256,3.083092451095581,-7.587111949920654
24,-0.6091222167015076,3.013228416442871,-7.555386543273926
24,-0.6138139963150024,3.0119974613189697,-7.587111949920654
24,-0.624099850654602,3.0086119174957275,-7.587111949920654
24,-1.1252202987670898,2.8507254123687744,-7.618839263916016
24,-0.7895761132240295,2.9525976181030273,-7.587111949920654
24,-1.3105465173721313,2.791325807571411,-7.587111949920654
24,-0.5991972088813782,3.010150671005249,-7.618839263916016
24,-0.6047912836074829,3.010458469390869,-7.587111949920654
24,-0.6046108603477478,3.0110740661621094,-7.650568008422852
24,-0.2875533699989319,3.1157162189483643,-7.587111949920654
24,0.42884859442710876,3.357008218765259,-7.587111949920654
24,0.1998526006937027,3.288067579269409,-7.587111949920654
24,0.13597191870212555,3.2689859867095947,-7.618839263916016
24,0.594144344329834,3.4204092025756836,-7.587111949920654
24,0.31642580032348633,3.3348488807678223,-7.618839263916016
24,0.12676876783370972,3.2736024856567383,-7.664721488952637
24,-0.7067477703094482,2.99814772605896,-7.587111949920654
24,-0.7213644981384277,2.9882991313934326,-7.618839263916016
24,-0.8673517107963562,2.9390556812286377,-7.587111949920654
24,-0.6093026399612427,3.018460512161255,-7.650568008422852
24,-1.028316617012024,2.8855035305023193,-7.618839263916016
24,-1.208048701286316,2.8270270824432373,-7.618839263916016
24,-1.1109644174575806,2.8541109561920166,-7.650568008422852
24,-0.7751398086547852,2.957214117050171,-7.555386543273926
24,-1.1546343564987183,2.8387224674224854,-7.587111949920654
24,-1.188559651374817,2.826103925704956,-7.618839263916016
24,-0.6867173910140991,2.9815280437469482,-7.618839263916016
24,-0.2875533699989319,3.1141772270202637,-7.587111949920654
24,-0.2877338230609894,3.1166393756866455,-7.618839263916016
24,-0.2828615605831146,3.1200249195098877,-7.587111949920654
24,0.07822667062282562,3.243133068084717,-7.618839263916016
24,0.07804621756076813,3.246210813522339,-7.587111949920654
24,-0.26824480295181274,3.1314125061035156,-7.650568008422852
24,0.07642213255167007,3.1892733573913574,-7.618839263916016
24,0.07804621756076813,3.247134208679199,-7.650568008422852
24,0.19479988515377045,3.2772958278656006,-7.650568008422852
24,-0.8770962357521057,2.9966087341308594,-7.618839263916016
24,-1.0328279733657837,2.8971989154815674,-7.714031219482422
24,-0.7749593257904053,2.953828811645508,-7.618839263916016
24,-0.647919774055481,2.9969165325164795,-7.618839263916016
24,-0.11179127544164658,3.155418634414673,-7.650568008422852
24,-0.647919774055481,3.0320024490356445,-7.618839263916016
24,-0.4192847013473511,3.065857172012329,-7.650568008422852
24,-0.41946515440940857,3.077244758605957,-7.650568008422852
24,0.014165542088449001,3.2015841007232666,-7.650568008422852
24,0.01921825110912323,3.226205825805664,-7.6822991371154785
24,0.13615237176418304,3.263753890991211,-7.696452617645264
24,0.019037798047065735,3.2357466220855713,-7.650568008422852
24,-0.25380849838256836,3.1511096954345703,-7.618839263916016
24,-0.4046679437160492,3.096942186355591,-7.6822991371154785
24,-0.4044874906539917,3.0901710987091064,-7.650568008422852
24,-0.09771586954593658,3.182502269744873,-7.618839263916016
24,-0.24370306730270386,3.147416591644287,-7.650568008422852
24,-0.39997613430023193,3.0963265895843506,-7.618839263916016
24,0.01921825110912323,3.22035813331604,-7.650568008422852
24,0.019037798047065735,3.232361316680908,-7.650568008422852
24,-0.3797653019428253,3.111715078353882,-7.618839263916016
24,-0.7502371668815613,2.989837884902954,-7.6822991371154785
24,-0.2390112727880478,3.132643461227417,-7.714031219482422
24,0.02445141412317753,3.225898027420044,-7.6822991371154785
24,0.37002062797546387,3.3419275283813477,-7.6822991371154785
24,0.4631348252296448,3.381014347076416,-7.6822991371154785
24,0.5748357772827148,3.4207167625427246,-7.650568008422852
24,0.17025816440582275,3.305302858352661,-7.650568008422852
24,-0.2776283919811249,3.158496141433716,-7.6822991371154785
24,-0.3797653019428253,3.1138694286346436,-7.728186130523682
24,-1.2569516897201538,2.849186658859253,-7.618839263916016
24,-1.1936123371124268,2.8445701599121094,-7.650568008422852
24,-1.0521365404129028,2.881194829940796,-7.6822991371154785
24,-0.5603996515274048,3.0264625549316406,-7.714031219482422
24,-0.5649110078811646,3.032925844192505,-7.6822991371154785
24,-0.9694886207580566,2.9122796058654785,-7.714031219482422
24,-0.5901745557785034,3.0178449153900146,-7.650568008422852
24,-0.5163689255714417,3.0458521842956543,-7.650568008422852
24,-0.5217825174331665,3.0461599826812744,-7.714031219482422
24,-0.6046108603477478,3.021230459213257,-7.6822991371154785
24,0.02445141412317753,3.2160494327545166,-7.6822991371154785
24,-0.07786594331264496,3.1981985569000244,-7.650568008422852
24,-0.3705621659755707,3.106482982635498,-7.777495861053467
24,-0.3703817129135132,3.1012508869171143,-7.6822991371154785
24,0.024270961061120033,3.2240514755249023,-7.745762825012207
24,-0.0729936882853508,3.2037384510040283,-7.777495861053467
24,-0.0729936882853508,3.2037384510040283,-7.777495861053467
24,-0.35089269280433655,3.1169471740722656,-7.650568008422852
24,-0.5705050826072693,3.0427744388580322,-7.714031219482422
24,-0.9741804003715515,2.9144339561462402,-7.728186130523682
24,-0.3705621659755707,3.089247703552246,-7.6822991371154785
24,0.07263260334730148,3.2388243675231934,-7.777495861053467
24,-0.36063718795776367,3.112638473510742,-7.714031219482422
24,0.12676876783370972,3.261291742324829,-7.650568008422852
24,-0.824042797088623,2.9710638523101807,-7.6822991371154785
24,-1.1059117317199707,2.870115041732788,-7.714031219482422
24,-0.9990830421447754,2.8944289684295654,-7.777495861053467
24,0.12676876783370972,3.2455954551696777,-7.6822991371154785
24,0.4723379611968994,3.3742434978485107,-7.6822991371154785
24,1.0234441757202148,3.552442789077759,-7.6822991371154785
24,0.862298846244812,3.5170490741729736,-7.6822991371154785
24,1.2713878154754639,3.6398496627807617,-7.6822991371154785
24,1.0133386850357056,3.573063373565674,-7.745762825012207
24,0.7063866853713989,3.4847331047058105,-7.809230804443359
24,-0.0002707690582610667,3.2662160396575928,-7.809230804443359
24,-0.0002707690582610667,3.252674102783203,-7.714031219482422
24,-0.0002707690582610667,3.249288558959961,-7.6822991371154785
24,-0.0004512229352258146,3.2477498054504395,-7.714031219482422
24,-0.0002707690582610667,3.246826410293579,-7.714031219482422
24,-0.0002707690582610667,3.246518611907959,-7.714031219482422
24,-0.6237389445304871,3.0486221313476562,-7.745762825012207
24,-0.9355632662773132,2.9421334266662598,-7.714031219482422
24,-1.978406310081482,2.630053997039795,-7.777495861053467
24,-2.129446268081665,2.5731163024902344,-7.777495861053467
24,-2.5340237617492676,2.451854705810547,-7.745762825012207
24,-2.0080008506774902,2.5885047912597656,-7.777495861053467
24,-1.1992064714431763,2.819640636444092,-7.777495861053467
24,-1.5104893445968628,2.7319259643554688,-7.745762825012207
24,-1.3060351610183716,2.788555860519409,-7.809230804443359
24,-1.1795369386672974,2.826103925704956,-7.809230804443359
24,-1.3933748006820679,2.7623953819274902,-7.745762825012207
24,-2.0323619842529297,2.575270652770996,-7.809230804443359
24,-2.5730018615722656,2.417384386062622,-7.714031219482422
24,-1.8466750383377075,2.613126516342163,-7.777495861053467
24,-1.140197992324829,2.819948434829712,-7.745762825012207
24,-0.7991401553153992,2.9295148849487305,-7.745762825012207
24,-0.5845804810523987,3.001840829849243,-7.777495861053467
24,-0.43408191204071045,3.05416202545166,-7.777495861053467
24,-0.43426236510276794,3.0578551292419434,-7.809230804443359
24,0.3552233874797821,3.31730580329895,-7.777495861053467
24,-0.10709947347640991,3.179424524307251,-7.777495861053467
24,0.019037798047065735,3.2191269397735596,-7.840964317321777
24,0.07822667062282562,3.2415943145751953,-7.777495861053467
24,0.019037798047065735,3.2246668338775635,-7.777495861053467
24,0.1269492208957672,3.261291742324829,-7.777495861053467
24,0.01885734312236309,3.228667974472046,-7.714031219482422
24,0.12676876783370972,3.264369249343872,-7.886870384216309
24,0.5600385665893555,3.4059438705444336,-7.809230804443359
24,1.023263692855835,3.5542893409729004,-7.840964317321777
24,0.12658831477165222,3.284990072250366,-7.809230804443359
24,-0.27293661236763,3.147724151611328,-7.809230804443359
24,-0.6093026399612427,3.0320024490356445,-7.777495861053467
24,-1.0328279733657837,2.8944289684295654,-7.809230804443359
24,-0.8819684982299805,2.9322848320007324,-7.777495861053467
24,-0.05368512123823166,3.1954286098480225,-7.809230804443359
24,-0.31714779138565063,3.117562770843506,-7.840964317321777
24,-0.5262938737869263,3.0489299297332764,-7.777495861053467
24,0.029143216088414192,3.228360176086426,-7.840964317321777
