Current(A),Voltage(V),Temperature (C)_1,SoC
-0.48154130578041077,3.1344900131225586,-7.301645755767822,70.37054776437843
-0.48136085271835327,3.1341824531555176,-7.11480712890625,70.34967657320631
-0.48136085271835327,3.1335668563842773,-7.005551338195801,70.32901292332404
-0.48136085271835327,3.1332590579986572,-7.083078861236572,70.30834745391813
-0.48136085271835327,3.1332590579986572,-7.192349910736084,70.28765845985166
-0.48136085271835327,3.132643461227417,-7.069000244140625,70.26699312905488
-0.48136085271835327,3.132335662841797,-7.069000244140625,70.24612307257367
-0.48136085271835327,3.1320278644561768,-7.069000244140625,70.22525229586299
-0.48136085271835327,3.1317200660705566,-7.224084377288818,70.20458833716415
-0.48136085271835327,3.1314125061035156,-7.0549163818359375,70.18392385342592
-0.48136085271835327,3.1307969093322754,-7.023194789886475,70.16326037844583
-0.48136085271835327,3.1307969093322754,-7.164178848266602,70.14259568229464
-0.48154130578041077,3.1304891109466553,-7.255817890167236,70.12172574280099
-0.48136085271835327,3.1304891109466553,-7.209996223449707,70.10106136885842
-0.962090015411377,2.9916844367980957,-7.209996223449707,70.07884896464591
-0.9622704386711121,2.977527141571045,-7.132450580596924,70.03754036328237
-0.9622704386711121,2.974449396133423,-7.069000244140625,69.99623087010809
-0.9622704386711121,2.972295045852661,-7.241728782653809,69.95487027148083
-0.9624509215354919,2.9704482555389404,-7.023194789886475,69.91355464332274
-0.9622704386711121,2.969217300415039,-7.100724697113037,69.87183837804294
-0.9622704386711121,2.9676783084869385,-7.023194789886475,69.83052914843236
-0.9624509215354919,2.966447353363037,-7.132450580596924,69.78921877108436
-0.9622704386711121,2.9655239582061768,-7.209996223449707,69.7474971134511
-0.9624509215354919,2.9639852046966553,-7.1183648109436035,69.705776566961
-0.962090015411377,2.963061809539795,-7.0091118812561035,69.66446553284501
-0.9622704386711121,2.9621384143829346,-7.086639881134033,69.62315712167376
0.48081931471824646,3.3917863368988037,-7.132450580596924,69.58670149374421
0.48081931471824646,3.4317965507507324,-7.0091118812561035,69.58670149374421
0.48099976778030396,3.439490795135498,-7.164178848266602,69.58670149374421
0.48099976778030396,3.4441075325012207,-7.0549163818359375,69.58670149374421
0.48099976778030396,3.4471850395202637,-7.241728782653809,69.58670149374421
0.48099976778030396,3.4499549865722656,-7.241728782653809,69.58670149374421
0.48099976778030396,3.4518017768859863,-7.305196285247803,69.58670149374421
0.48099976778030396,3.453956127166748,-7.241728782653809,69.58670149374421
-0.0004512229352258146,3.310842752456665,-7.259364604949951,69.58669994363231
-0.0004512229352258146,3.3009941577911377,-7.195908546447754,69.58668370851373
-0.0002707690582610667,3.299147367477417,-7.150089263916016,69.58666751686111
-0.0004512229352258146,3.298839569091797,-7.086639881134033,69.58665116654574
-0.0002707690582610667,3.298532009124756,-7.241728782653809,69.5866350889766
-0.0004512229352258146,3.298839569091797,-7.07255220413208,69.58661885834692
-0.0002707690582610667,3.299455165863037,-7.3510284423828125,69.58660289336797
-0.0002707690582610667,3.2997629642486572,-7.164178848266602,69.58658623649214
-0.0004512229352258146,3.2997629642486572,-7.178265571594238,69.58657008501147
-0.0004512229352258146,3.3003785610198975,-7.086639881134033,69.5865535809939
-0.0004512229352258146,3.3006863594055176,-7.209996223449707,69.58653661305033
-0.0002707690582610667,3.3009941577911377,-7.287552833557129,69.5865203804192
-0.0002707690582610667,3.301609516143799,-7.100724697113037,69.58650345312404
-0.0002707690582610667,3.301917314529419,-7.428607940673828,69.58648613632003
-0.0002707690582610667,3.302225112915039,-7.287552833557129,69.58647079328263
-0.0006316768121905625,3.302225112915039,-7.365123271942139,69.5864542518663
-0.48136085271835327,3.1544952392578125,-7.195908546447754,69.58179337427515
-0.48136085271835327,3.144646644592285,-7.164178848266602,69.5609209871981
-0.48154130578041077,3.1421844959259033,-7.474447727203369,69.54005117348287
-0.48136085271835327,3.1403377056121826,-7.396864891052246,69.5193863411001
-0.4811803996562958,3.1391067504882812,-7.1183648109436035,69.49872284004852
-0.4811803996562958,3.138183355331421,-7.365123271942139,69.47805872548084
-0.4811803996562958,3.1369521617889404,-7.22763729095459,69.45718978357834
-0.48154130578041077,3.136029005050659,-7.164178848266602,69.43652729950313
-0.4811803996562958,3.135721206665039,-7.428607940673828,69.41565714662154
-0.48136085271835327,3.1347978115081787,-7.382766246795654,69.39499309837166
-0.48154130578041077,3.1344900131225586,-7.22763729095459,69.37432856033615
-0.48136085271835327,3.1335668563842773,-7.22763729095459,69.35345865946444
-0.48154130578041077,3.1332590579986572,-7.22763729095459,69.33258634025135
-0.4811803996562958,3.1332590579986572,-7.428607940673828,69.3119219144778
-0.48136085271835327,3.132335662841797,-7.474447727203369,69.29105284645244
-0.48136085271835327,3.1317200660705566,-7.259364604949951,69.27038914861689
-0.48136085271835327,3.1314125061035156,-7.5696868896484375,69.24972394616447
-0.48136085271835327,3.1311047077178955,-7.428607940673828,69.22885352991113
-0.48136085271835327,3.1307969093322754,-7.5696868896484375,69.20818947254406
-0.48136085271835327,3.1304891109466553,-7.336928367614746,69.18752422978338
-0.48154130578041077,3.130181312561035,-7.164178848266602,69.1666539064981
-0.48154130578041077,3.129565715789795,-7.181812286376953,69.14599015122516
-0.48136085271835327,3.129565715789795,-7.273463249206543,69.12532598571262
-0.48136085271835327,3.129257917404175,-7.305196285247803,69.10445455094185
-0.9622704386711121,2.981220245361328,-7.259364604949951,69.07667316952077
-0.962090015411377,2.975064992904663,-7.305196285247803,69.03535807551306
-0.9622704386711121,2.972295045852661,-7.615543842315674,68.99364221753495
-0.962090015411377,2.9701404571533203,-7.446243762969971,68.9523335655027
-0.9622704386711121,2.968601703643799,-7.446243762969971,68.91102026123035
-0.9624509215354919,2.9670629501342773,-7.460350036621094,68.86971108446315
-0.9624509215354919,2.9655239582061768,-7.460350036621094,68.82799288564435
-0.962090015411377,2.9649083614349365,-7.382766246795654,68.78627011913808
-0.9622704386711121,2.963061809539795,-7.693157196044922,68.74496071382018
-0.9622704386711121,2.9621384143829346,-7.5837931632995605,68.70364792397177
-0.9622704386711121,2.9612152576446533,-7.428607940673828,68.66231902039364
-0.9622704386711121,2.959984064102173,-7.273463249206543,68.62097939768472
0.48099976778030396,3.4182546138763428,-7.615543842315674,68.59485200459068
0.48099976778030396,3.4345664978027344,-7.5696868896484375,68.59485200459068
0.48081931471824646,3.4410297870635986,-7.382766246795654,68.59485200459068
0.48099976778030396,3.444722890853882,-7.396864891052246,68.59485200459068
0.48099976778030396,3.447800636291504,-7.506195068359375,68.59485200459068
0.48099976778030396,3.450570583343506,-7.520290851593018,68.59485200459068
0.48063886165618896,3.4527249336242676,-7.428607940673828,68.59485200459068
0.48118022084236145,3.4551870822906494,-7.5379414558410645,68.59485200459068
-0.48136085271835327,3.152648687362671,-7.305196285247803,68.58617349852503
-0.4811803996562958,3.1406455039978027,-7.460350036621094,68.5653031406984
-0.48154130578041077,3.136029005050659,-7.460350036621094,68.54463694876705
-0.4811803996562958,3.1335668563842773,-7.446243762969971,68.52376753225622
-0.48136085271835327,3.1320278644561768,-7.22763729095459,68.50289602728856
-0.48136085271835327,3.1311047077178955,-7.213540077209473,68.48222954746058
-0.48136085271835327,3.130181312561035,-7.291097164154053,68.46135944649143
-0.48136085271835327,3.129257917404175,-7.5696868896484375,68.44069307200297
-0.48136085271835327,3.1286425590515137,-7.291097164154053,68.41982568810857
-0.48136085271835327,3.1277191638946533,-7.291097164154053,68.39895155271049
-0.48136085271835327,3.127411365509033,-7.400400638580322,68.37828578626417
-0.48136085271835327,3.127103567123413,-7.32282829284668,68.35741634124938
-0.48136085271835327,3.126487970352173,-7.368664741516113,68.33654774267698
-0.48136085271835327,3.126180410385132,-7.213540077209473,68.31567638570223
-0.48136085271835327,3.1255648136138916,-7.32282829284668,68.29501166759029
-0.48136085271835327,3.1252570152282715,-7.2769951820373535,68.27434457347076
-0.4811803996562958,3.1249492168426514,-7.3545613288879395,68.25347695536905
-0.48154130578041077,3.1249492168426514,-7.2769951820373535,68.23281203112381
-0.48136085271835327,3.124025821685791,-7.2769951820373535,68.2121471311095
-0.48136085271835327,3.124025821685791,-7.3545613288879395,68.1912760147746
-0.48136085271835327,3.123718023300171,-7.3545613288879395,68.17058608707467
-0.48154130578041077,3.123718023300171,-7.231165885925293,68.14992089107334
-0.48136085271835327,3.12341046333313,-7.308725357055664,68.12925579223932
-0.48136085271835327,3.1231026649475098,-7.3545613288879395,68.10859063022204
-0.48136085271835327,3.1227948665618896,-7.3545613288879395,68.0879270762436
-0.48136085271835327,3.1224870681762695,-7.231165885925293,68.06726248550657
-0.48136085271835327,3.1221792697906494,-7.386295795440674,68.0465969317602
-0.48154130578041077,3.1218714714050293,-7.2769951820373535,68.02572513947668
-0.4811803996562958,3.1218714714050293,-7.3545613288879395,68.00506073081289
-0.48136085271835327,3.121563673019409,-7.386295795440674,67.98439622829122
-0.48136085271835327,3.121255874633789,-7.386295795440674,67.96352526932093
-0.48136085271835327,3.120948314666748,-7.3545613288879395,67.94286117377577
-0.48154130578041077,3.120640516281128,-7.231165885925293,67.92219686666715
-0.48136085271835327,3.120948314666748,-7.231165885925293,67.90132620502237
-0.48136085271835327,3.120332717895508,-7.386295795440674,67.8804557763988
-0.48136085271835327,3.120640516281128,-7.308725357055664,67.85979200233702
-0.48154130578041077,3.1200249195098877,-7.231165885925293,67.83892083677911
-0.48136085271835327,3.1200249195098877,-7.2769951820373535,67.8182557162276
-0.48136085271835327,3.1200249195098877,-7.308725357055664,67.79759095184802
-0.48136085271835327,3.1197171211242676,-7.231165885925293,67.77692622773701
-0.48136085271835327,3.1194093227386475,-7.231165885925293,67.75626210394738
-0.48136085271835327,3.1194093227386475,-7.308725357055664,67.7355977174312
-0.48136085271835327,3.1194093227386475,-7.2628936767578125,67.71493369795509
-0.48136085271835327,3.1191015243530273,-7.340457916259766,67.6942688118164
-0.9622704386711121,2.9673705101013184,-7.340457916259766,67.66152422678466
-0.9622704386711121,2.963369607925415,-7.4956183433532715,67.61980720154946
-0.9624509215354919,2.960599660873413,-7.418032646179199,67.57849785913018
-0.9622704386711121,2.9587531089782715,-7.386295795440674,67.53718772427663
-0.9622704386711121,2.957829713821411,-7.308725357055664,67.49546701164381
-0.962090015411377,2.9562909603118896,-7.2628936767578125,67.45415542850799
-0.9622704386711121,2.955059766769409,-7.386295795440674,67.41284446035854
-0.9622704386711121,2.953828811645508,-7.231165885925293,67.37112456100944
-0.9622704386711121,2.9532132148742676,-7.418032646179199,67.32981540939656
-0.9622704386711121,2.951982021331787,-7.418032646179199,67.2885048274831
-0.9622704386711121,2.951058864593506,-7.2628936767578125,67.24678506533421
-0.9624509215354919,2.9498276710510254,-7.2628936767578125,67.20547545904974
0.48099976778030396,3.419178009033203,-7.386295795440674,67.19004510078192
0.48099976778030396,3.4311811923980713,-7.44976806640625,67.19004510078192
0.48081931471824646,3.436413288116455,-7.418032646179199,67.19004510078192
0.48099976778030396,3.4404141902923584,-7.372188568115234,67.19004510078192
0.48099976778030396,3.4434919357299805,-7.294620513916016,67.19004510078192
0.48118022084236145,3.445646286010742,-7.2628936767578125,67.19004510078192
0.48081931471824646,3.447800636291504,-7.403921604156494,67.19004510078192
0.48118022084236145,3.4499549865722656,-7.340457916259766,67.19004510078192
-0.0004512229352258146,3.296069622039795,-7.2628936767578125,67.19003483415406
-0.0002707690582610667,3.292992115020752,-7.340457916259766,67.19001821406223
-0.0002707690582610667,3.2920687198638916,-7.294620513916016,67.19000182770573
-0.0004512229352258146,3.2917609214782715,-7.340457916259766,67.1899860602176
-0.0006316768121905625,3.2917609214782715,-7.326348781585693,67.18996920722805
-0.0002707690582610667,3.2920687198638916,-7.403921604156494,67.18995219984612
-9.031515219248831e-05,3.292684316635132,-7.294620513916016,67.18993496128755
-0.0002707690582610667,3.292992115020752,-7.372188568115234,67.18991896205425
-0.0004512229352258146,3.292992115020752,-7.513241291046143,67.1899028845746
-0.0004512229352258146,3.293607473373413,-7.294620513916016,67.1898874657449
-0.0004512229352258146,3.293607473373413,-7.326348781585693,67.18987212408953
-0.0004512229352258146,3.2942230701446533,-7.372188568115234,67.18985612566696
-0.0002707690582610667,3.2945308685302734,-7.435653209686279,67.18983958268252
-0.0002707690582610667,3.2951464653015137,-7.326348781585693,67.1898240069605
-0.0004512229352258146,3.2951464653015137,-7.435653209686279,67.18980792657736
-0.0002707690582610667,3.296069622039795,-7.481505393981934,67.18979196678613
-0.48136085271835327,3.1391067504882812,-7.326348781585693,67.17501062871153
-0.48154130578041077,3.1344900131225586,-7.358076095581055,67.15432213026796
-0.48136085271835327,3.132335662841797,-7.481505393981934,67.1336571045
-0.4811803996562958,3.1311047077178955,-7.358076095581055,67.11278402677802
-0.48136085271835327,3.130181312561035,-7.513241291046143,67.09191479502275
-0.48136085271835327,3.128950357437134,-7.5908403396606445,67.07125014618492
-0.4811803996562958,3.1283347606658936,-7.358076095581055,67.05058363801834
-0.4811803996562958,3.127411365509033,-7.358076095581055,67.0297149331047
-0.48136085271835327,3.126795768737793,-7.358076095581055,67.0090510935111
-0.4811803996562958,3.126180410385132,-7.358076095581055,66.98838432991607
-0.48154130578041077,3.1258726119995117,-7.435653209686279,66.96751497940761
-0.48136085271835327,3.1249492168426514,-7.513241291046143,66.94685056070281
-0.48136085271835327,3.1246414184570312,-7.38980770111084,66.92618554423085
-0.48136085271835327,3.1246414184570312,-7.358076095581055,66.90531609820613
-0.48136085271835327,3.124025821685791,-7.358076095581055,66.88465243941269
-0.48136085271835327,3.12341046333313,-7.2805094718933105,66.8639867538898
-0.48136085271835327,3.12341046333313,-7.38980770111084,66.84311702585379
-0.48136085271835327,3.1227948665618896,-7.421538829803467,66.82245251677672
-0.4811803996562958,3.1224870681762695,-7.38980770111084,66.8017877638482
-0.48136085271835327,3.1221792697906494,-7.202953815460205,66.78091742359159
-0.48154130578041077,3.121563673019409,-7.312236785888672,66.7602504091652
-0.48136085271835327,3.121563673019409,-7.125409126281738,66.73958298090987
-0.4811803996562958,3.121255874633789,-7.157127857208252,66.7187144108337
-0.48154130578041077,3.120948314666748,-7.07958984375,66.69784318717824
-0.48136085271835327,3.120948314666748,-7.07958984375,66.67717562371672
-0.48136085271835327,3.120332717895508,-7.157127857208252,66.65630755321531
