Step_Index,Current(A),Voltage(V),Temperature (C)_1
8,-0.9620680212974548,3.0215392112731934,-8.452600479125977
8,-0.9620680212974548,3.020616054534912,-8.406706809997559
8,-0.9622558355331421,3.0196926593780518,-8.56207275390625
8,-0.9620680212974548,3.0187692642211914,-8.685685157775879
8,0.48122596740722656,3.389946699142456,-8.374927520751953
8,0.48122596740722656,3.4001033306121826,-8.530284881591797
8,0.48122596740722656,3.4053356647491455,-8.82700252532959
8,0.48122596740722656,3.4084134101867676,-8.452600479125977
8,0.48122596740722656,3.4111833572387695,-8.374927520751953
8,0.48122596740722656,3.4133377075195312,-8.219608306884766
8,0.48122596740722656,3.415492296218872,-8.392595291137695
8,0.48122596740722656,3.4170310497283936,-8.406706809997559
8,-0.48084479570388794,3.1732726097106934,-8.346699714660645
8,-0.4806569516658783,3.165886163711548,-8.763400077819824
8,-0.48084479570388794,3.162808418273926,-8.484384536743164
8,-0.4806569516658783,3.160961627960205,-8.71748161315918
8,-0.48084479570388794,3.160038471221924,-8.749279975891113
8,-0.48084479570388794,3.1588072776794434,-8.625653266906738
8,-0.48084479570388794,3.1584994792938232,-8.56207275390625
8,-0.4806569516658783,3.157883882522583,-8.438488006591797
8,-0.48084479570388794,3.1569604873657227,-8.593862533569336
8,-0.4806569516658783,3.1566529273986816,-8.297264099121094
8,-0.4806569516658783,3.1560373306274414,-8.406706809997559
8,-0.48084479570388794,3.1557295322418213,-8.516170501708984
8,-0.48084479570388794,3.155421733856201,-8.530284881591797
8,-0.4806569516658783,3.155113935470581,-8.625653266906738
8,-0.48084479570388794,3.154498338699341,-8.484384536743164
8,-0.48084479570388794,3.1541905403137207,-8.547957420349121
8,-0.4806569516658783,3.1538827419281006,-8.593862533569336
8,-0.48084479570388794,3.1535751819610596,-8.36081600189209
8,-0.48084479570388794,3.1535751819610596,-8.593862533569336
8,-0.48084479570388794,3.1535751819610596,-8.498495101928711
8,-0.48084479570388794,3.152651786804199,-8.56207275390625
8,-0.48084479570388794,3.152651786804199,-8.56207275390625
8,-0.48084479570388794,3.152651786804199,-8.406706809997559
8,-0.4806569516658783,3.151728391647339,-8.593862533569336
8,-0.4806569516658783,3.151728391647339,-8.329039573669434
8,-0.4806569516658783,3.1511127948760986,-8.438488006591797
8,-0.4806569516658783,3.1511127948760986,-8.36081600189209
8,-0.4806569516658783,3.1511127948760986,-8.36081600189209
8,-0.4806569516658783,3.1508049964904785,-8.297264099121094
8,-0.48084479570388794,3.1508049964904785,-8.283151626586914
8,-0.4806569516658783,3.1508049964904785,-8.251379013061523
8,-0.48084479570388794,3.1504971981048584,-8.374927520751953
8,-0.4806569516658783,3.1501896381378174,-8.593862533569336
8,-0.4806569516658783,3.1501896381378174,-8.406706809997559
8,-0.48084479570388794,3.1498818397521973,-8.36081600189209
8,-0.4806569516658783,3.1501896381378174,-8.438488006591797
8,-0.48084479570388794,3.1498818397521973,-8.438488006591797
8,-0.4806569516658783,3.149266242980957,-8.547957420349121
8,-0.4806569516658783,3.149266242980957,-8.36081600189209
8,-0.48084479570388794,3.148958444595337,-8.251379013061523
8,-0.4806569516658783,3.148958444595337,-8.470271110534668
8,-0.48084479570388794,3.148650646209717,-8.438488006591797
8,-0.48084479570388794,3.148650646209717,-8.173731803894043
8,-0.4806569516658783,3.148650646209717,-8.251379013061523
8,-0.9622558355331421,3.0243091583251953,-8.251379013061523
8,-0.9620680212974548,3.0212314128875732,-8.329039573669434
8,-0.9620680212974548,3.0190770626068115,-8.470271110534668
8,-0.9618801474571228,3.018153667449951,-8.205500602722168
8,-0.9620680212974548,3.0163071155548096,-8.237271308898926
8,-0.9620680212974548,3.015383720397949,-8.314927101135254
8,-0.9620680212974548,3.014152765274048,-8.283151626586914
8,-0.9620680212974548,3.0132293701171875,-8.470271110534668
8,-0.9620680212974548,3.012305974960327,-8.36081600189209
8,-0.9620680212974548,3.011382579803467,-8.283151626586914
8,-0.9620680212974548,3.0104594230651855,-8.36081600189209
8,-0.9620680212974548,3.009536027908325,-8.251379013061523
8,0.48122596740722656,3.389331340789795,-8.36081600189209
8,0.48122596740722656,3.3967177867889404,-8.283151626586914
8,0.48122596740722656,3.401026725769043,-8.406706809997559
8,0.4810381233692169,3.403796672821045,-8.392595291137695
8,0.48122596740722656,3.406566619873047,-8.406706809997559
8,0.48122596740722656,3.4087212085723877,-8.283151626586914
8,0.48122596740722656,3.4105677604675293,-8.205500602722168
8,0.48122596740722656,3.41241455078125,-8.406706809997559
8,0.0001905881945276633,3.2883808612823486,-8.36081600189209
8,0.0001905881945276633,3.287149667739868,-8.297264099121094
8,0.0001905881945276633,3.286534070968628,-8.593862533569336
8,0.0001905881945276633,3.286534070968628,-8.470271110534668
8,0.0001905881945276633,3.286841869354248,-8.406706809997559
8,0.0001905881945276633,3.287149667739868,-8.283151626586914
8,0.0001905881945276633,3.2874574661254883,-8.173731803894043
8,2.7571220471145352e-06,3.2880730628967285,-8.392595291137695
8,0.00037841926678083837,3.2883808612823486,-8.283151626586914
8,2.7571220471145352e-06,3.2886886596679688,-8.36081600189209
8,0.0001905881945276633,3.288996458053589,-8.36081600189209
8,0.0001905881945276633,3.289304256439209,-8.36081600189209
8,0.0001905881945276633,3.28961181640625,-8.251379013061523
8,0.0001905881945276633,3.28991961479187,-8.470271110534668
8,0.0001905881945276633,3.2905352115631104,-8.205500602722168
8,-0.4806569516658783,3.185891628265381,-8.173731803894043
8,-0.4806569516658783,3.1646549701690674,-8.237271308898926
8,-0.48084479570388794,3.1621928215026855,-8.205500602722168
8,-0.48084479570388794,3.160346031188965,-8.283151626586914
8,-0.4806569516658783,3.1591150760650635,-8.438488006591797
8,-0.4806569516658783,3.1584994792938232,-8.14196491241455
8,-0.48084479570388794,3.157576084136963,-8.251379013061523
8,-0.4806569516658783,3.1569604873657227,-8.173731803894043
8,-0.48084479570388794,3.1560373306274414,-8.237271308898926
8,-0.4806569516658783,3.1557295322418213,-8.205500602722168
8,-0.4806569516658783,3.155113935470581,-8.283151626586914
8,-0.48084479570388794,3.154806137084961,-8.314927101135254
8,-0.4806569516658783,3.1541905403137207,-8.283151626586914
8,-0.48084479570388794,3.1535751819610596,-8.283151626586914
8,-0.48084479570388794,3.1535751819610596,-8.283151626586914
8,-0.4806569516658783,3.1532673835754395,-8.392595291137695
8,-0.4806569516658783,3.1529595851898193,-8.237271308898926
8,-0.48084479570388794,3.152651786804199,-8.26904010772705
8,-0.4806569516658783,3.152036190032959,-8.205500602722168
8,-0.48084479570388794,3.1511127948760986,-8.392595291137695
8,-0.4806569516658783,3.1511127948760986,-8.392595291137695
8,-0.4806569516658783,3.1511127948760986,-8.346699714660645
8,-0.4806569516658783,3.1508049964904785,-8.26904010772705
8,-0.4806569516658783,3.1508049964904785,-8.237271308898926
8,-0.48084479570388794,3.1504971981048584,-8.237271308898926
8,-0.48084479570388794,3.1501896381378174,-8.26904010772705
8,-0.4806569516658783,3.1498818397521973,-8.346699714660645
8,-0.4806569516658783,3.1498818397521973,-8.26904010772705
8,-0.48084479570388794,3.149266242980957,-8.346699714660645
8,-0.48084479570388794,3.149266242980957,-8.26904010772705
8,-0.48084479570388794,3.148958444595337,-8.26904010772705
8,-0.4806569516658783,3.148650646209717,-8.26904010772705
8,-0.4806569516658783,3.1483428478240967,-8.300811767578125
8,-0.4806569516658783,3.1483428478240967,-8.26904010772705
8,-0.4806569516658783,3.1480350494384766,-8.424372673034668
8,-0.4806569516658783,3.1480350494384766,-8.346699714660645
8,-3.84921932220459,2.3742868900299072,-8.237271308898926
8,-3.84921932220459,2.3435094356536865,-8.300811767578125
8,-3.84921932220459,2.330890655517578,-8.300811767578125
8,-3.84921932220459,2.3228883743286133,-8.424372673034668
8,-3.84921932220459,2.313655138015747,-8.456151962280273
8,-3.84921932220459,2.3065762519836426,-8.346699714660645
8,-3.84921932220459,2.3004207611083984,-8.346699714660645
8,-3.84921932220459,2.2945730686187744,-8.346699714660645
8,-2.4059255123138428,2.6091198921203613,-8.300811767578125
8,-2.4057376384735107,2.6131210327148438,-8.533836364746094
8,-2.4057376384735107,2.6125054359436035,-8.456151962280273
8,-2.4057376384735107,2.611274242401123,-8.26904010772705
8,-2.4057376384735107,2.6094276905059814,-8.424372673034668
8,-2.4057376384735107,2.6075809001922607,-8.346699714660645
8,-2.4057376384735107,2.605734348297119,-8.378475189208984
8,-2.4059255123138428,2.6035797595977783,-8.378475189208984
8,-2.4057376384735107,2.602041006088257,-8.26904010772705
8,-2.4057376384735107,2.599578857421875,-8.346699714660645
8,-2.4057376384735107,2.5980398654937744,-8.300811767578125
8,-2.4057376384735107,2.596193313598633,-8.300811767578125
8,-2.4059255123138428,2.594346523284912,-8.346699714660645
8,-2.4057376384735107,2.5921921730041504,-8.300811767578125
8,-2.4057376384735107,2.590345621109009,-8.346699714660645
8,-2.4059255123138428,2.588806629180908,-8.378475189208984
8,-2.4057376384735107,2.5869600772857666,-8.26904010772705
8,-2.4059255123138428,2.585113286972046,-8.346699714660645
8,-2.4059255123138428,2.5835745334625244,-8.26904010772705
8,-2.4059255123138428,2.5817277431488037,-8.26904010772705
8,-2.4057376384735107,2.579881191253662,-8.378475189208984
8,-2.4057376384735107,2.5783421993255615,-8.26904010772705
8,-2.4057376384735107,2.57680344581604,-8.26904010772705
8,-2.4057376384735107,2.5749566555023193,-8.68923568725586
8,0.9626370072364807,3.4373443126678467,-8.456151962280273
8,0.9626370072364807,3.461043119430542,-8.346699714660645
8,0.9626370072364807,3.469968557357788,-8.346699714660645
8,0.962824821472168,3.475816249847412,-8.346699714660645
8,0.962824821472168,3.4801251888275146,-8.456151962280273
8,0.962824821472168,3.483818292617798,-8.378475189208984
8,0.9626370072364807,3.486588478088379,-8.456151962280273
8,0.962824821472168,3.489666223526001,-8.456151962280273
8,-0.9620680212974548,3.003380537033081,-8.456151962280273
8,-0.9620680212974548,2.9867606163024902,-8.378475189208984
8,-0.9620680212974548,2.9812207221984863,-8.26904010772705
8,-0.9620680212974548,2.9781429767608643,-8.300811767578125
8,-0.9620680212974548,2.9762961864471436,-8.378475189208984
8,-0.9620680212974548,2.974757432937622,-8.456151962280273
8,-0.9618801474571228,2.9738340377807617,-8.300811767578125
8,-0.9620680212974548,2.9729106426239014,-8.424372673034668
8,-0.9618801474571228,2.9722952842712402,-8.26904010772705
8,-0.9618801474571228,2.9716796875,-8.314927101135254
8,-0.9618801474571228,2.97137188911438,-8.26904010772705
8,-0.9620680212974548,2.9707562923431396,-8.26904010772705
8,-0.9620680212974548,2.9704484939575195,-8.26904010772705
8,-0.9622558355331421,2.9698328971862793,-8.300811767578125
8,-0.9620680212974548,2.969217300415039,-8.346699714660645
8,-0.9620680212974548,2.968909740447998,-8.300811767578125
8,-0.9618801474571228,2.968909740447998,-8.346699714660645
8,-0.9620680212974548,2.968601942062378,-8.346699714660645
8,-0.9622558355331421,2.968294143676758,-8.378475189208984
8,-0.9620680212974548,2.968294143676758,-8.300811767578125
8,-0.9622558355331421,2.9679863452911377,-8.456151962280273
8,-0.9620680212974548,2.9676785469055176,-8.26904010772705
8,-0.9618801474571228,2.9676785469055176,-8.378475189208984
8,-0.9620680212974548,2.9673707485198975,-8.26904010772705
8,-0.9620680212974548,2.9670629501342773,-8.378475189208984
8,-0.9620680212974548,2.9670629501342773,-8.26904010772705
8,-0.9620680212974548,2.966447353363037,-8.300811767578125
8,-0.9622558355331421,2.966447353363037,-8.41025161743164
8,-0.9620680212974548,2.966139554977417,-8.300811767578125
8,-0.9620680212974548,2.965831995010376,-8.26904010772705
8,-0.9620680212974548,2.965831995010376,-8.26904010772705
8,-0.9620680212974548,2.965524196624756,-8.346699714660645
8,1.9250833988189697,3.701415777206421,-8.378475189208984
8,1.9248956441879272,3.71557354927063,-8.346699714660645
8,1.9252712726593018,3.7235755920410156,-8.26904010772705
8,1.9250833988189697,3.7288079261779785,-8.378475189208984
8,1.9252712726593018,3.732809066772461,-8.26904010772705
8,1.9250833988189697,3.735886812210083,-8.300811767578125
8,1.9252712726593018,3.738964557647705,-8.456151962280273
8,1.9248956441879272,3.741426706314087,-8.300811767578125
8,0.0001905881945276633,3.284379720687866,-8.378475189208984
8,0.00037841926678083837,3.2742230892181396,-8.300811767578125
8,0.0001905881945276633,3.269914388656616,-8.346699714660645
8,0.0001905881945276633,3.2680675983428955,-8.378475189208984
8,0.00037841926678083837,3.266836643218994,-8.300811767578125
8,0.0001905881945276633,3.265913248062134,-8.456151962280273
8,0.0001905881945276633,3.2656054496765137,-8.26904010772705
8,0.0001905881945276633,3.2656054496765137,-8.26904010772705
8,0.0001905881945276633,3.2656054496765137,-8.300811767578125
8,2.7571220471145352e-06,3.2652976512908936,-8.346699714660645
8,0.0001905881945276633,3.2656054496765137,-8.378475189208984
8,0.0001905881945276633,3.265913248062134,-8.26904010772705
8,0.0001905881945276633,3.266221046447754,-8.456151962280273
8,0.0001905881945276633,3.266221046447754,-8.346699714660645
8,0.0001905881945276633,3.266528844833374,-8.533836364746094
8,0.0001905881945276633,3.266836643218994,-8.456151962280273
8,0.0001905881945276633,3.2674520015716553,-8.300811767578125
8,0.0001905881945276633,3.2674520015716553,-8.456151962280273
8,0.0001905881945276633,3.2683753967285156,-8.456151962280273
8,0.0001905881945276633,3.2683753967285156,-8.456151962280273
8,0.0001905881945276633,3.268990993499756,-8.26904010772705
8,0.0001905881945276633,3.268990993499756,-8.26904010772705
8,0.0001905881945276633,3.269606590270996,-8.456151962280273
8,0.0001905881945276633,3.269914388656616,-8.346699714660645
8,0.0001905881945276633,3.2705297470092773,-8.424372673034668
8,0.0001905881945276633,3.2708375453948975,-8.300811767578125
8,0.0001905881945276633,3.2711453437805176,-8.26904010772705
8,0.00037841926678083837,3.2714531421661377,-8.26904010772705
8,2.7571220471145352e-06,3.272068738937378,-8.346699714660645
8,0.0001905881945276633,3.272684335708618,-8.346699714660645
8,0.0001905881945276633,3.2732999324798584,-8.346699714660645
8,0.0001905881945276633,3.2732999324798584,-8.26904010772705
8,0.0001905881945276633,3.2736074924468994,-8.424372673034668
8,0.0001905881945276633,3.2739152908325195,-8.346699714660645
8,0.0001905881945276633,3.2745308876037598,-8.314927101135254
8,0.0001905881945276633,3.27483868598938,-8.346699714660645
8,0.0001905881945276633,3.27545428276062,-8.314927101135254
8,0.00037841926678083837,3.2757620811462402,-8.378475189208984
8,0.0001905881945276633,3.2757620811462402,-8.314927101135254
8,0.0001905881945276633,3.2763776779174805,-8.26904010772705
8,0.0001905881945276633,3.2763776779174805,-8.300811767578125
8,2.7571220471145352e-06,3.2769930362701416,-8.26904010772705
8,0.00037841926678083837,3.2773008346557617,-8.346699714660645
8,0.0001905881945276633,3.277608633041382,-8.36081600189209
8,0.0001905881945276633,3.277916431427002,-8.26904010772705
8,0.0001905881945276633,3.278224229812622,-8.424372673034668
8,0.00037841926678083837,3.2788398265838623,-8.237271308898926
8,0.0001905881945276633,3.2788398265838623,-8.346699714660645
8,2.7571220471145352e-06,3.2788398265838623,-8.424372673034668
8,0.0001905881945276633,3.2800707817077637,-8.424372673034668
8,0.0001905881945276633,3.2800707817077637,-8.502053260803223
8,0.0001905881945276633,3.280378580093384,-8.237271308898926
8,0.00037841926678083837,3.280994176864624,-8.392595291137695
8,0.0001905881945276633,3.280994176864624,-8.26904010772705
8,0.00037841926678083837,3.281301975250244,-8.26904010772705
8,0.0001905881945276633,3.2819175720214844,-8.346699714660645
8,0.00037841926678083837,3.2822253704071045,-8.26904010772705
8,-0.4806569516658783,3.1735804080963135,-8.237271308898926
8,-0.48084479570388794,3.1594228744506836,-8.36081600189209
8,-0.4806569516658783,3.1572682857513428,-8.424372673034668
8,-0.48084479570388794,3.155421733856201,-8.205500602722168
8,-0.48084479570388794,3.154498338699341,-8.314927101135254
8,-0.4806569516658783,3.1535751819610596,-8.36081600189209
8,-0.48084479570388794,3.152651786804199,-8.516170501708984
8,-0.48084479570388794,3.1514205932617188,-8.36081600189209
8,-0.48084479570388794,3.1511127948760986,-8.392595291137695
8,-0.48084479570388794,3.1508049964904785,-8.237271308898926
8,-0.4806569516658783,3.1501896381378174,-8.36081600189209
8,-0.4806569516658783,3.1501896381378174,-8.392595291137695
8,-0.48046913743019104,3.149574041366577,-8.36081600189209
8,-0.4806569516658783,3.149266242980957,-8.237271308898926
