Current(A),Voltage(V),Temperature (C)_1,SoC
-0.48084479570388794,3.221285820007324,-0.10585391521453857,75.53887929059972
-0.48084479570388794,3.220978021621704,-0.07476047426462173,75.52921394545324
-0.4806569516658783,3.220670223236084,-0.10585391521453857,75.5195703376964
-0.48084479570388794,3.2200546264648438,-0.10585391521453857,75.50995116707354
-0.48084479570388794,3.2197468280792236,-0.07476047426462173,75.50032599498546
-0.48084479570388794,3.2194390296936035,-0.07476047426462173,75.49068989229875
-0.4806569516658783,3.2197468280792236,-0.10585391521453857,75.48107360882301
-0.48084479570388794,3.2191312313079834,-0.07476047426462173,75.4714669588192
-0.4806569516658783,3.2191312313079834,-0.07476047426462173,75.46180969982575
-0.48084479570388794,3.218515634536743,-0.1508784294128418,75.45216487625038
-0.4810326099395752,3.218208074569702,-0.07476047426462173,75.44252696635998
-0.4806569516658783,3.218208074569702,-0.07476047426462173,75.43288379614032
-0.48084479570388794,3.217900276184082,-0.21308594942092896,75.42327628885761
-0.4806569516658783,3.217592477798462,-0.1819804459810257,75.41371634117125
-0.4806569516658783,3.217284679412842,-0.07476047426462173,75.40402292983532
-0.9620680212974548,3.1274142265319824,0.0013330301735550165,75.39291080236109
-0.9620680212974548,3.12372088432312,-0.13695086538791656,75.37372367862476
-0.9620680212974548,3.1221818923950195,-0.10585391521453857,75.354421763409
-0.9618801474571228,3.120950937271118,-0.1508784294128418,75.33519639844364
-0.9620680212974548,3.1197197437286377,-0.07476047426462173,75.31595376642053
-0.9620680212974548,3.1187963485717773,0.03230530023574829,75.29676689048873
-0.9620680212974548,3.117873191833496,-0.10585391521453857,75.27757655056863
-0.9620680212974548,3.1169497966766357,-0.13695086538791656,75.25825855646625
-0.9622558355331421,3.1160264015197754,-0.07476047426462173,75.23897612429322
-0.9618801474571228,3.115410804748535,-0.10585391521453857,75.21961346554748
-0.9620680212974548,3.114487648010254,-0.13695086538791656,75.20035311942726
-0.9620680212974548,3.1138720512390137,-0.10585391521453857,75.18110926269598
0.48122596740722656,3.3847146034240723,-0.10585391521453857,75.16622878115805
0.48122596740722656,3.392716884613037,-0.10585391521453857,75.16622878115805
0.48122596740722656,3.3961024284362793,-0.10585391521453857,75.16622878115805
0.48122596740722656,3.398564577102661,-0.1680498570203781,75.16622878115805
0.4814137816429138,3.4001033306121826,-0.10585391521453857,75.16622878115805
0.48122596740722656,3.4019501209259033,-0.07476047426462173,75.16622878115805
0.48122596740722656,3.403488874435425,-0.13695086538791656,75.16622878115805
0.48122596740722656,3.4050278663635254,-0.13695086538791656,75.16622878115805
0.48122596740722656,3.4059512615203857,-0.10585391521453857,75.16622878115805
0.0001905881945276633,3.314849615097046,-0.13695086538791656,75.16622878115805
0.00037841926678083837,3.314541816711426,-0.2581278681755066,75.16622878115805
2.7571220471145352e-06,3.314849615097046,-0.10585391521453857,75.16622878115805
0.0001905881945276633,3.314541816711426,-0.1680498570203781,75.16622878115805
0.0001905881945276633,3.314849615097046,-0.13695086538791656,75.16622878115805
0.0001905881945276633,3.315157413482666,-0.10585391521453857,75.16622874376425
0.0001905881945276633,3.315465211868286,-0.21308594942092896,75.16622874376425
2.7571220471145352e-06,3.315772771835327,-0.13695086538791656,75.16622874376425
0.00037841926678083837,3.3160805702209473,-0.13695086538791656,75.16622874376425
0.0001905881945276633,3.3163883686065674,-0.13695086538791656,75.16622874376425
0.0001905881945276633,3.3163883686065674,-0.10585391521453857,75.16622874376425
0.00037841926678083837,3.3170039653778076,-0.10585391521453857,75.16622874376425
0.0001905881945276633,3.3170039653778076,-0.13695086538791656,75.16622874376425
0.00037841926678083837,3.317619562149048,-0.13695086538791656,75.16622874376425
0.0001905881945276633,3.317619562149048,-0.1680498570203781,75.16622874376425
-0.4806569516658783,3.2274413108825684,-0.13695086538791656,75.16317937751346
-0.48084479570388794,3.2246713638305664,-0.13695086538791656,75.15352523126977
-0.4806569516658783,3.223747968673706,-0.06083530932664871,75.14389899647414
-0.4806569516658783,3.223132371902466,-0.1680498570203781,75.13428241384648
-0.4806569516658783,3.2225167751312256,-0.13695086538791656,75.12462613444183
-0.48046913743019104,3.2219011783599854,-0.1680498570203781,75.1150007815866
-0.48084479570388794,3.220978021621704,-0.06083530932664871,75.10534581103708
-0.4806569516658783,3.220670223236084,-0.10585391521453857,75.09569049377147
-0.4806569516658783,3.2200546264648438,-0.13695086538791656,75.08605385900096
-0.48084479570388794,3.2194390296936035,-0.13695086538791656,75.07639824729404
-0.4806569516658783,3.2194390296936035,-0.13695086538791656,75.06680199154859
-0.48084479570388794,3.2191312313079834,-0.09192570298910141,75.05716630639883
-0.4806569516658783,3.2191312313079834,-0.1680498570203781,75.04751977058221
-0.48084479570388794,3.218515634536743,-0.13695086538791656,75.03792185833522
-0.4806569516658783,3.218208074569702,-0.06083530932664871,75.02831230506797
-0.48084479570388794,3.217592477798462,-0.24419346451759338,75.01868806998877
-0.48084479570388794,3.217284679412842,-0.13695086538791656,75.00903298899455
-0.48084479570388794,3.217284679412842,-0.09192570298910141,74.99952106752013
-0.48084479570388794,3.2169768810272217,-0.21308594942092896,74.9897988900617
-0.48084479570388794,3.2169768810272217,-0.1680498570203781,74.98019232369427
-0.48084479570388794,3.2163612842559814,-0.1680498570203781,74.97054680167938
-0.48084479570388794,3.2163612842559814,-0.06083530932664871,74.96095789532484
-0.48084479570388794,3.2160534858703613,-0.1680498570203781,74.95135878949847
-0.48084479570388794,3.2160534858703613,-0.06083530932664871,74.94170523839898
-0.9620680212974548,3.1240286827087402,-0.1680498570203781,74.92780772140485
-0.9618801474571228,3.1215662956237793,-0.24419346451759338,74.90844893585005
-0.9620680212974548,3.120027542114258,-0.1680498570203781,74.88918697523903
-0.9620680212974548,3.1187963485717773,-0.13695086538791656,74.86999572993282
-0.9620680212974548,3.117873191833496,-0.13695086538791656,74.85075358565743
-0.9620680212974548,3.1163341999053955,-0.13695086538791656,74.83143009944564
-0.9618801474571228,3.1160264015197754,-0.13695086538791656,74.81222921758389
-0.9620680212974548,3.114795446395874,-0.13695086538791656,74.79296328524629
-0.9620680212974548,3.114179849624634,-0.10585391521453857,74.77377679756833
-0.9620680212974548,3.1135642528533936,-0.13695086538791656,74.75439584855954
-0.9620680212974548,3.112640857696533,-0.1680498570203781,74.73502062774416
-0.9620680212974548,3.112025260925293,-0.13695086538791656,74.7156403670044
0.48122596740722656,3.387176752090454,-0.06083530932664871,74.70580886612143
0.48122596740722656,3.392409086227417,-0.13695086538791656,74.70580886612143
0.48122596740722656,3.395794630050659,-0.24419346451759338,74.70580886612143
0.48122596740722656,3.397641181945801,-0.13695086538791656,74.70580886612143
0.4810381233692169,3.3991801738739014,-0.13695086538791656,74.70580886612143
0.48122596740722656,3.401334524154663,-0.13695086538791656,74.70580886612143
0.48122596740722656,3.4028735160827637,-0.1680498570203781,74.70580886612143
0.48122596740722656,3.404412269592285,-0.19915087521076202,74.70580886612143
-0.4806569516658783,3.2225167751312256,-0.10585391521453857,74.70096644774655
-0.4806569516658783,3.2191312313079834,-0.1680498570203781,74.69125439515837
-0.4806569516658783,3.217900276184082,-0.13695086538791656,74.681570687164
-0.48084479570388794,3.2169768810272217,-0.10585391521453857,74.6718965495095
-0.4806569516658783,3.2163612842559814,-0.13695086538791656,74.66225211957975
-0.4806569516658783,3.2160534858703613,-0.13695086538791656,74.65260649078034
-0.48084479570388794,3.21513032913208,-0.13695086538791656,74.64295146128394
-0.48084479570388794,3.21482253074646,-0.1819804459810257,74.63331497322068
-0.4806569516658783,3.21482253074646,-0.1680498570203781,74.6237237641367
-0.48084479570388794,3.2142069339752197,-0.12301815301179886,74.61409293385996
-0.48084479570388794,3.2138991355895996,-0.1680498570203781,74.60444682776769
-0.48084479570388794,3.2135913372039795,-0.13695086538791656,74.59491469462175
-0.4806569516658783,3.2132835388183594,-0.1680498570203781,74.58521181677655
-0.48084479570388794,3.2132835388183594,-0.1680498570203781,74.5755293084465
-0.4806569516658783,3.2129757404327393,-0.1680498570203781,74.56586500587137
-0.48084479570388794,3.212360143661499,-0.13695086538791656,74.55626610338575
-0.4806569516658783,3.212360143661499,-0.13695086538791656,74.5467906771488
-0.48084479570388794,3.212052345275879,-0.1680498570203781,74.53697484052843
-0.4806569516658783,3.211744785308838,-0.1680498570203781,74.52737715067325
-0.48084479570388794,3.212052345275879,-0.19915087521076202,74.51779575666274
-0.48084479570388794,3.211744785308838,-0.1680498570203781,74.50809505124275
-0.48084479570388794,3.2114369869232178,-0.1680498570203781,74.49849706070181
-0.48084479570388794,3.2114369869232178,-0.13695086538791656,74.48888873492191
-0.4806569516658783,3.2108213901519775,-0.13695086538791656,74.47928119586818
-0.48084479570388794,3.2108213901519775,-0.13695086538791656,74.46967285950534
-0.4806569516658783,3.2111291885375977,-0.13695086538791656,74.46005586367531
-0.4806569516658783,3.2105135917663574,-0.13695086538791656,74.45037175787654
-0.4806569516658783,3.2108213901519775,-0.13695086538791656,74.44073512793453
-0.48084479570388794,3.2102057933807373,-0.21308594942092896,74.43115723620556
-0.4806569516658783,3.209897994995117,-0.21308594942092896,74.42139649911323
-0.4806569516658783,3.209897994995117,-0.1680498570203781,74.41176932609159
-0.4806569516658783,3.209897994995117,-0.1680498570203781,74.40212523611595
-0.4806569516658783,3.209897994995117,-0.28924185037612915,74.39252643847286
-0.48084479570388794,3.209590196609497,-0.13695086538791656,74.38284367984608
-0.4806569516658783,3.209590196609497,-0.09192570298910141,74.3731605334922
-0.4806569516658783,3.209590196609497,-0.1680498570203781,74.36352394728283
-0.4806569516658783,3.209282398223877,-0.21308594942092896,74.35384173106323
-0.4806569516658783,3.209282398223877,-0.13695086538791656,74.34420559860983
-0.4806569516658783,3.209282398223877,-0.13695086538791656,74.334550064748
-0.48084479570388794,3.208974599838257,-0.1680498570203781,74.32491415657098
-0.48084479570388794,3.208974599838257,-0.13695086538791656,74.31528753101935
-0.48084479570388794,3.2083592414855957,-0.13695086538791656,74.30562225448546
-0.48084479570388794,3.2083592414855957,-0.10585391521453857,74.29594751042268
-0.48084479570388794,3.2083592414855957,-0.19915087521076202,74.28631648754202
-0.9622558355331421,3.115103006362915,-0.13695086538791656,74.26928415193284
-0.9620680212974548,3.1135642528533936,-0.13695086538791656,74.24992432526909
-0.9620680212974548,3.112025260925293,-0.1680498570203781,74.2305983269878
-0.9620680212974548,3.1111021041870117,-0.1680498570203781,74.21123932295781
-0.9620680212974548,3.1104865074157715,-0.13695086538791656,74.1919220047084
-0.9620680212974548,3.109255313873291,-0.13695086538791656,74.17261895202823
-0.9620680212974548,3.108947515487671,-0.13695086538791656,74.15341680897622
-0.9620680212974548,3.1077165603637695,-0.10585391521453857,74.13405602403832
-0.9618801474571228,3.1077165603637695,-0.1680498570203781,74.11477511530957
-0.9620680212974548,3.106485366821289,-0.13695086538791656,74.09552901532622
-0.9620680212974548,3.105869770050049,-0.13695086538791656,74.07620824524079
-0.9620680212974548,3.1055619716644287,-0.1680498570203781,74.05692775087351
0.48122596740722656,3.384406805038452,-0.13695086538791656,74.053807882954
0.48122596740722656,3.3884079456329346,-0.1680498570203781,74.053807882954
0.48122596740722656,3.3911778926849365,-0.21308594942092896,74.053807882954
0.48122596740722656,3.3930246829986572,-0.1680498570203781,74.053807882954
0.48122596740722656,3.394871234893799,-0.13695086538791656,74.053807882954
0.48122596740722656,3.3964099884033203,-0.06083530932664871,74.053807882954
0.4810381233692169,3.397641181945801,-0.1680498570203781,74.053807882954
0.48122596740722656,3.3994879722595215,-0.1680498570203781,74.053807882954
0.0001905881945276633,3.3083863258361816,-0.2581278681755066,74.053807882954
0.00037841926678083837,3.3080785274505615,-0.13695086538791656,74.053807882954
0.0001905881945276633,3.3074629306793213,-0.13695086538791656,74.053807882954
0.0001905881945276633,3.3077707290649414,-0.13695086538791656,74.053807882954
0.0001905881945276633,3.3083863258361816,-0.13695086538791656,74.053807882954
0.0001905881945276633,3.3083863258361816,-0.13695086538791656,74.053807882954
0.0001905881945276633,3.3086941242218018,-0.13695086538791656,74.053807882954
0.0001905881945276633,3.309001922607422,-0.1680498570203781,74.053807882954
0.0001905881945276633,3.309001922607422,-0.1680498570203781,74.053807882954
0.0001905881945276633,3.309617280960083,-0.13695086538791656,74.053807882954
2.7571220471145352e-06,3.309925079345703,-0.10585391521453857,74.053807882954
0.0001905881945276633,3.3102328777313232,-0.13695086538791656,74.053807882954
2.7571220471145352e-06,3.3105406761169434,-0.06083530932664871,74.053807882954
0.00037841926678083837,3.3108484745025635,-0.13695086538791656,74.053807882954
0.0001905881945276633,3.3111562728881836,-0.1680498570203781,74.053807882954
0.0001905881945276633,3.311771869659424,-0.13695086538791656,74.053807882954
-0.48084479570388794,3.2191312313079834,-0.1680498570203781,74.04449915021104
-0.48084479570388794,3.217284679412842,-0.13695086538791656,74.03484458069602
-0.4806569516658783,3.2169768810272217,-0.06083530932664871,74.02522739261249
-0.48084479570388794,3.2160534858703613,-0.24419346451759338,74.0155819787026
-0.4806569516658783,3.215437889099121,-0.13695086538791656,74.00596445640276
-0.4806569516658783,3.21482253074646,-0.1680498570203781,73.99630901482415
-0.48084479570388794,3.21451473236084,-0.21308594942092896,73.98667088967213
-0.48084479570388794,3.2142069339752197,-0.09192570298910141,73.97704665617087
-0.48084479570388794,3.2138991355895996,-0.13695086538791656,73.96742886317958
-0.48084479570388794,3.2135913372039795,-0.13695086538791656,73.9577624297082
-0.4806569516658783,3.2132835388183594,-0.1680498570203781,73.94809863384754
-0.4806569516658783,3.2129757404327393,-0.1680498570203781,73.9384430753943
-0.4806569516658783,3.212360143661499,-0.13695086538791656,73.9288180271767
-0.48084479570388794,3.212360143661499,-0.06083530932664871,73.91918221328177
-0.4806569516658783,3.212052345275879,-0.13695086538791656,73.90956514163446
-0.4806569516658783,3.211744785308838,-0.1680498570203781,73.89997719642965
-0.48084479570388794,3.211744785308838,-0.10585391521453857,73.89034087639226
-0.4806569516658783,3.2114369869232178,-0.13695086538791656,73.8807036480849
-0.48084479570388794,3.2111291885375977,-0.13695086538791656,73.87103841260932
-0.4806569516658783,3.2108213901519775,-0.10585391521453857,73.8614125103366
