Current(A),Voltage(V),Temperature (C)_1,SoC
-1.3922921419143677,3.031079053878784,52.07170867919922,74.82382016217244
-0.33338865637779236,3.2662160396575928,52.028446197509766,74.81284184740721
-0.647919774055481,3.1975831985473633,51.9985237121582,74.80195629434877
-0.43462327122688293,3.2443642616271973,51.9985237121582,74.79290375990692
-0.5374820232391357,3.2222046852111816,51.9985237121582,74.78321522579027
-0.5356774926185608,3.222820281982422,52.07170867919922,74.7730603136572
-1.3921116590499878,3.0313868522644043,52.04179000854492,74.75041016751172
-0.870058536529541,3.147724151611328,52.04179000854492,74.7315635515605
-1.0918363332748413,3.098173141479492,52.07170867919922,74.71191570999734
0.1621377319097519,3.375166893005371,52.04179000854492,74.70814687346996
-0.009834825061261654,3.3385419845581055,51.9985237121582,74.7079946604853
-0.0022557617630809546,3.3406965732574463,52.04179000854492,74.70792823630566
-0.09915950149297714,3.319768190383911,52.04179000854492,74.70633124955756
-0.714326798915863,3.1843490600585938,51.9985237121582,74.69449308141489
-1.031745195388794,3.1132538318634033,52.01186752319336,74.67600513409472
0.03383501619100571,3.348390817642212,51.952022552490234,74.67300930817514
-1.4464282989501953,3.0203070640563965,52.04179000854492,74.64981520700744
0.06649716943502426,3.3554694652557373,52.11497116088867,74.64616340899926
-0.7101763486862183,3.1846566200256348,52.05513381958008,74.63438170505607
0.19768714904785156,3.3850154876708984,52.04179000854492,74.63273775431601
-0.2797938585281372,3.2806811332702637,51.9819450378418,74.62800878845188
0.008210564032196999,3.3440818786621094,52.01186752319336,74.62751202909976
-0.66939377784729,3.1951210498809814,51.9819450378418,74.61614968733853
-0.46872907876968384,3.2391321659088135,52.05513381958008,74.60694995959666
-0.06776052713394165,3.327770233154297,51.9819450378418,74.6050398098665
-0.16051381826400757,3.307765007019043,52.085052490234375,74.6021449748094
-0.7509589791297913,3.1772701740264893,52.05513381958008,74.58897187242047
-0.6553183794021606,3.1978909969329834,52.01186752319336,74.57650853267356
-0.5571514964103699,3.2194347381591797,51.87883377075195,74.56579829698309
-0.1594310998916626,3.3071494102478027,51.89217758178711,74.56214734119088
-0.351794958114624,3.2652926445007324,51.9819450378418,74.55578348386109
0.0444817952811718,3.3526995182037354,52.05513381958008,74.55542561921467
-0.8292759656906128,3.1597273349761963,51.952022552490234,74.54073275411888
-0.14734068512916565,3.310227155685425,51.89217758178711,74.53736783532132
-0.7282217741012573,3.181886911392212,51.9819450378418,74.52420125252046
-0.048632413148880005,3.3317711353302,52.05513381958008,74.5228380582252
-0.7213644981384277,3.1834256649017334,51.9819450378418,74.50943945546109
0.016330989077687263,3.34623646736145,51.952022552490234,74.50910213796823
0.8047340512275696,3.521665573120117,51.952022552490234,74.50910213796823
-0.4640372693538666,3.2419021129608154,51.96537399291992,74.50057310497957
-0.18054421246051788,3.304995059967041,51.99528884887695,74.50052829468348
-0.18090511858463287,3.304687261581421,51.86225891113281,74.49713860675352
-0.7186577320098877,3.185580015182495,51.952022552490234,74.48370737730106
-0.7188381552696228,3.1861956119537354,51.86225891113281,74.48018177614264
-0.45140549540519714,3.244056463241577,51.96537399291992,74.46659163616803
-0.8162832856178284,3.1637282371520996,51.86225891113281,74.45802280046304
-0.45808228850364685,3.241286516189575,51.89217758178711,74.44274271088439
-0.45826274156570435,3.2422099113464355,51.86225891113281,74.43415111869741
-0.45808228850364685,3.2422099113464355,51.90553283691406,74.42555980031679
-0.825125515460968,3.161573886871338,51.935455322265625,74.41686429283865
-0.09915950149297714,3.319460391998291,51.935455322265625,74.40171004499136
-0.825125515460968,3.161573886871338,51.80241775512695,74.39951105127591
-0.8345091342926025,3.158496141433716,51.87561798095703,74.38402887289179
-0.10312948375940323,3.3182291984558105,51.935455322265625,74.36842818042598
-0.8346895575523376,3.159111738204956,51.935455322265625,74.36615181391402
-0.10312948375940323,3.3182291984558105,51.96537399291992,74.3509628599677
-0.8343286514282227,3.158803939819336,51.935455322265625,74.3483926534926
-0.4705336093902588,3.237900972366333,52.05192184448242,74.3331182937455
-0.8431708812713623,3.156033992767334,51.87561798095703,74.32397678136063
-0.10709947347640991,3.316998243331909,51.90553283691406,74.30892234080147
-0.10330994427204132,3.3185369968414307,51.94881057739258,74.30689978882887
0.1688145250082016,3.3791677951812744,51.87561798095703,74.30510145769739
0.3066813051700592,3.410252571105957,51.91889572143555,74.30510145769739
0.05927901342511177,3.3563928604125977,51.978729248046875,74.30510145769739
0.40502867102622986,3.4327199459075928,51.978729248046875,74.30510145769739
0.16610771417617798,3.381322145462036,51.978729248046875,74.30510145769739
0.2904404401779175,3.4087138175964355,51.94881057739258,74.30510145769739
0.5210605263710022,3.460111618041992,51.992088317871094,74.30510145769739
0.43299901485443115,3.4413375854492188,51.90553283691406,74.30510145769739
-0.0009925846243277192,3.3468518257141113,51.90553283691406,74.30510008527449
0.17819812893867493,3.3853232860565186,51.978729248046875,74.30508172428004
0.48496973514556885,3.453648328781128,52.02199935913086,74.30508172428004
0.5874675512313843,3.477038860321045,51.91889572143555,74.30508172428004
0.6867172122001648,3.4995062351226807,51.845699310302734,74.30508172428004
0.36749425530433655,3.429949998855591,51.91889572143555,74.30508172428004
0.19913078844547272,3.392709732055664,51.81577682495117,74.30508172428004
0.4763079583644867,3.453648328781128,51.992088317871094,74.30508172428004
0.6876194477081299,3.500737190246582,52.02199935913086,74.30508172428004
0.3579302132129669,3.4287188053131104,51.96216583251953,74.30508172428004
0.012180549092590809,3.3526995182037354,51.992088317871094,74.30508172428004
0.1993112415075302,3.3936331272125244,51.96216583251953,74.30508172428004
0.17476950585842133,3.3884010314941406,51.992088317871094,74.30508172428004
0.10529475659132004,3.3727047443389893,51.992088317871094,74.30508172428004
0.035278648138046265,3.357623815536499,51.96216583251953,74.30508172428004
-0.0002707690582610667,3.3496217727661133,51.96216583251953,74.30508097974592
-0.0006316768121905625,3.349313974380493,51.96216583251953,74.30507425855983
-0.0004512229352258146,3.3496217727661133,52.03535842895508,74.30506748872757
-0.0004512229352258146,3.349313974380493,52.00544357299805,74.30506017647402
-0.0002707690582610667,3.349313974380493,51.96216583251953,74.30505298199287
-0.0002707690582610667,3.349313974380493,52.00544357299805,74.3050459413189
-0.0002707690582610667,3.3496217727661133,51.96216583251953,74.30503896806594
-0.0002707690582610667,3.349313974380493,52.00544357299805,74.3050315777682
-0.0017144001321867108,3.348698616027832,52.03535842895508,74.30502047452231
-0.28250065445899963,3.287144422531128,52.00544357299805,74.30407131272037
-0.8695171475410461,3.1575729846954346,51.932254791259766,74.29691933729009
-1.299177885055542,3.0606250762939453,51.88897705078125,74.27896172737178
-1.6463711261749268,2.980912446975708,52.00544357299805,74.25345407574002
-1.6645970344543457,2.975372552871704,52.00544357299805,74.2222048319215
-1.1575216054916382,3.0874011516571045,52.00544357299805,74.19293682988469
-0.31913280487060547,3.272679090499878,52.00544357299805,74.17423595307473
0.13994190096855164,3.3739356994628906,52.00544357299805,74.16955039097918
0.1998526006937027,3.3880932331085205,51.932254791259766,74.16955039097918
0.22331160306930542,3.3939409255981445,51.96216583251953,74.16955039097918
0.40178051590919495,3.433643341064453,52.00544357299805,74.16955039097918
0.2926059067249298,3.410560369491577,52.00544357299805,74.16955039097918
0.13326510787010193,3.3760900497436523,51.932254791259766,74.16955039097918
-0.08977589756250381,3.3271546363830566,52.03535842895508,74.16919068471763
-0.6174230575561523,3.211125135421753,51.932254791259766,74.16517893940308
-1.0147825479507446,3.1224870681762695,51.932254791259766,74.1518488356763
-1.3724421262741089,3.0412356853485107,52.00544357299805,74.13098560778563
-1.6037840843200684,2.9879913330078125,51.932254791259766,74.1037958992091
-1.249011754989624,3.066164970397949,51.96216583251953,74.0752504586937
-0.6953791379928589,3.188349962234497,52.078636169433594,74.05478369122561
0.0015337698860093951,3.3419275283813477,52.00544357299805,74.04558827876427
0.27762821316719055,3.403789520263672,51.90234375,74.04558827876427
0.36731380224227905,3.424410104751587,51.932254791259766,74.04558827876427
0.3339298367500305,3.4179470539093018,52.00544357299805,74.04558827876427
0.2794327735900879,3.406559467315674,51.97553253173828,74.04558827876427
0.15203231573104858,3.378552198410034,51.97553253173828,74.04558827876427
0.039789993315935135,3.354238510131836,52.00544357299805,74.04558827876427
0.034917738288640976,3.3536229133605957,52.00544357299805,74.04558827876427
0.004962394014000893,3.3468518257141113,51.97553253173828,74.04558827876427
-0.025895221158862114,3.340080976486206,51.932254791259766,74.04543668314261
-0.48875945806503296,3.2388243675231934,51.97553253173828,74.04213006471291
-0.9128261208534241,3.144646644592285,51.97553253173828,74.03028892418853
-1.2786061763763428,3.061856269836426,51.8724250793457,74.01086760140868
-1.6241753101348877,2.983067035675049,52.0188102722168,73.9844819516822
-1.6811987161636353,2.968601703643799,52.04872131347656,73.95367211461006
-0.8357722759246826,3.156649589538574,52.04872131347656,73.92745288636094
-0.23576310276985168,3.2886831760406494,51.97553253173828,73.91539157090742
0.0787680372595787,3.3588550090789795,52.04872131347656,73.91250473062117
0.2760041356086731,3.4028661251068115,51.97553253173828,73.91250473062117
0.37074244022369385,3.424717903137207,52.04872131347656,73.91250473062117
0.33609527349472046,3.4179470539093018,51.915706634521484,73.91250473062117
0.24532698094844818,3.398557424545288,51.945621490478516,73.91250473062117
0.09446752071380615,3.3656258583068848,51.915706634521484,73.91250473062117
0.024812322109937668,3.3505451679229736,51.915706634521484,73.91250473062117
0.0027969470247626305,3.34592866897583,51.915706634521484,73.91250473062117
-0.7590793967247009,3.1785013675689697,51.98889923095703,73.9065978198959
-1.0449182987213135,3.1138694286346436,51.915706634521484,73.8899922184362
-1.1743037700653076,3.0840156078338623,51.945621490478516,73.86914465958854
-1.501286268234253,3.009535312652588,51.98889923095703,73.84439373328465
-1.6248971223831177,2.980604648590088,51.915706634521484,73.81522924943523
-1.7804484367370605,2.9439799785614014,51.915706634521484,73.78345497257897
-0.03798563405871391,3.3305399417877197,51.915706634521484,73.76427906028903
0.42632222175598145,3.4342586994171143,51.915706634521484,73.76388943508674
0.43985626101493835,3.438567638397217,51.915706634521484,73.76388943508674
0.3653288185596466,3.4231791496276855,51.88579177856445,73.76388943508674
0.24189835786819458,3.3967108726501465,51.958988189697266,73.76388943508674
0.13994190096855164,3.374859094619751,51.88579177856445,73.76388943508674
0.04484270513057709,3.353930711746216,51.958988189697266,73.76388943508674
-0.0004512229352258146,3.3443896770477295,51.98889923095703,73.76388633738611
-0.0004512229352258146,3.3443896770477295,51.98889923095703,73.76387966909957
-0.0002707690582610667,3.3443896770477295,51.98889923095703,73.76387216947566
-0.0004512229352258146,3.3446974754333496,51.98889923095703,73.76386521312844
-0.0004512229352258146,3.3446974754333496,51.88579177856445,73.76385820597166
-0.0004512229352258146,3.3450052738189697,51.88579177856445,73.76385121387943
-0.0002707690582610667,3.34531307220459,51.958988189697266,73.76384417312792
-0.0004512229352258146,3.3450052738189697,51.958988189697266,73.76383721669056
-0.0024362157564610243,3.3450052738189697,51.915706634521484,73.76381310270776
-0.5872873067855835,3.2163572311401367,51.958988189697266,73.75844741395137
-1.2042591571807861,3.0784759521484375,51.958988189697266,73.74170408028407
-1.8811416625976562,2.9242827892303467,51.88579177856445,73.71296168064377
-1.6804769039154053,2.968601703643799,51.85588073730469,73.67923055778004
-1.9157887697219849,2.913203001022339,51.88579177856445,73.64566212952715
-3.5528664588928223,2.507561206817627,51.88579177856445,73.59448444288711
-1.593678593635559,2.9818358421325684,51.85588073730469,73.54567421488449
-1.838915467262268,2.925821542739868,51.88579177856445,73.51360278736958
-3.3141260147094727,2.5651142597198486,51.88579177856445,73.46508184323216
-3.845562696456909,2.4241552352905273,51.9290771484375,73.39809018058226
-1.5900695323944092,2.9766037464141846,51.85588073730469,73.34669234218323
-0.014346173033118248,3.3271546363830566,51.958988189697266,73.33179306711766
0.04303816333413124,3.3416197299957275,51.958988189697266,73.33166091931054
0.06721898913383484,3.348390817642212,51.9290771484375,73.33166091931054
0.3788628578186035,3.4182546138763428,51.88579177856445,73.33166091931054
0.5862043499946594,3.465959072113037,51.9290771484375,73.33166091931054
0.5842193961143494,3.4662668704986572,51.899166107177734,73.33166091931054
0.5392863750457764,3.4576494693756104,51.825965881347656,73.33166091931054
0.6358292102813721,3.480116605758667,51.825965881347656,73.33166091931054
0.6656041145324707,3.4878108501434326,51.958988189697266,73.33166091931054
0.4443676173686981,3.439490795135498,51.85588073730469,73.33166091931054
0.4062918424606323,3.4317965507507324,51.9290771484375,73.33166091931054
0.33934345841407776,3.4176392555236816,51.825965881347656,73.33166091931054
0.1861380934715271,3.384399890899658,51.899166107177734,73.33166091931054
0.03852681815624237,3.352083921432495,51.825965881347656,73.33166091931054
-0.0002707690582610667,3.3434665203094482,51.825965881347656,73.33165727971755
-0.0004512229352258146,3.3437740802764893,51.86925506591797,73.33165003563528
-0.0002707690582610667,3.3437740802764893,51.85588073730469,73.33164316252179
-0.0004512229352258146,3.3437740802764893,51.899166107177734,73.33163635875627
-0.0002707690582610667,3.3437740802764893,51.825965881347656,73.33162950373438
-9.031515219248831e-05,3.3440818786621094,51.85588073730469,73.3316227834331
-0.0004512229352258146,3.3440818786621094,51.825965881347656,73.33161629989534
-0.0002707690582610667,3.3443896770477295,51.825965881347656,73.33161374444452
-0.0002707690582610667,3.3443896770477295,51.83934020996094,73.33160689047854
-0.0004512229352258146,3.3443896770477295,51.83934020996094,73.33160001904392
