Step_Index,Current(A),Voltage(V),Temperature (C)_1
16,0.5210605263710022,3.451186180114746,-7.894169330596924
16,0.43281856179237366,3.4262566566467285,-7.738898754119873
16,-0.0009925846243277192,3.286836624145508,-7.8482747077941895
16,0.17819812893867493,3.342850923538208,-7.802383899688721
16,0.48496973514556885,3.4434919357299805,-8.003575325012207
16,0.5876480340957642,3.479808807373047,-7.7706403732299805
16,0.6868976354598999,3.51274037361145,-7.8482747077941895
16,0.36731380224227905,3.4148693084716797,-7.7706403732299805
16,0.19913078844547272,3.360393762588501,-7.816528797149658
16,0.4763079583644867,3.4487240314483643,-7.925919532775879
16,0.6876194477081299,3.517664670944214,-7.925919532775879
16,0.3581106662750244,3.4167158603668213,-7.816528797149658
16,0.012361003085970879,3.304687261581421,-7.8482747077941895
16,0.19913078844547272,3.3619327545166016,-7.802383899688721
16,0.17494995892047882,3.355161666870117,-7.957671642303467
16,0.10547520965337753,3.3326945304870605,-7.8482747077941895
16,0.035278648138046265,3.3096115589141846,-7.925919532775879
16,-0.0002707690582610667,3.2973008155822754,-7.7706403732299805
16,-0.0002707690582610667,3.2969930171966553,-8.035331726074219
16,-0.0002707690582610667,3.296685218811035,-8.035331726074219
16,-0.0002707690582610667,3.296685218811035,-7.925919532775879
16,-0.0002707690582610667,3.296685218811035,-7.957671642303467
16,-0.0004512229352258146,3.296685218811035,-7.802383899688721
16,-0.0004512229352258146,3.2969930171966553,-7.8800225257873535
16,-0.0002707690582610667,3.2969930171966553,-8.003575325012207
16,-0.001533946255221963,3.2969930171966553,-7.8482747077941895
16,-0.28213974833488464,3.20589280128479,-7.989422798156738
16,-0.8691562414169312,3.0169217586517334,-7.911768913269043
16,-1.298997402191162,2.8796560764312744,-7.8800225257873535
16,-1.6461907625198364,2.770397424697876,-7.957671642303467
16,-1.664236068725586,2.758702039718628,-7.834125995635986
16,-1.1575216054916382,2.9039697647094727,-7.834125995635986
16,-0.31913280487060547,3.167421579360962,-8.067087173461914
16,0.13994190096855164,3.3234612941741943,-7.957671642303467
16,0.1998526006937027,3.348083019256592,-7.989422798156738
16,0.22331160306930542,3.3597781658172607,-7.834125995635986
16,0.40178051590919495,3.4201014041900635,-7.911768913269043
16,0.2927863597869873,3.3884010314941406,-7.834125995635986
16,0.13362601399421692,3.3382344245910645,-7.8800225257873535
16,-0.08977589756250381,3.2652926445007324,-7.911768913269043
16,-0.6172426342964172,3.092017650604248,-7.834125995635986
16,-1.0147825479507446,2.963061809539795,-7.8800225257873535
16,-1.3722617626190186,2.849494457244873,-7.989422798156738
16,-1.6032426357269287,2.7753217220306396,-7.834125995635986
16,-1.249011754989624,2.8750393390655518,-7.911768913269043
16,-0.6953791379928589,3.0440056324005127,-7.911768913269043
16,0.0015337698860093951,3.2739102840423584,-7.8800225257873535
16,0.27726730704307556,3.3699347972869873,-7.989422798156738
16,0.36749425530433655,3.404405117034912,-7.834125995635986
16,0.334110289812088,3.3973262310028076,-7.943517208099365
16,0.2792523205280304,3.3819377422332764,-7.834125995635986
16,0.15203231573104858,3.3419275283813477,-7.911768913269043
16,0.03997045010328293,3.3062262535095215,-7.943517208099365
16,0.03509819507598877,3.304379463195801,-7.802383899688721
16,0.004962394014000893,3.2945308685302734,-7.911768913269043
16,-0.02571476809680462,3.284682273864746,-7.989422798156738
16,-0.48857900500297546,3.1332590579986572,-7.989422798156738
16,-0.9126456379890442,2.995069980621338,-7.911768913269043
16,-1.278245210647583,2.878424882888794,-7.911768913269043
16,-1.6241753101348877,2.770397424697876,-7.865869998931885
16,-1.681018352508545,2.7482378482818604,-7.911768913269043
16,-0.8357722759246826,2.99814772605896,-7.865869998931885
16,-0.2355826497077942,3.193582057952881,-7.834125995635986
16,0.0787680372595787,3.302225112915039,-7.865869998931885
16,0.2761845886707306,3.371473550796509,-7.834125995635986
16,0.37092289328575134,3.4062516689300537,-7.911768913269043
16,0.33609527349472046,3.398557424545288,-7.943517208099365
16,0.24532698094844818,3.371473550796509,-7.989422798156738
16,0.09464798122644424,3.323153495788574,-7.834125995635986
16,0.025173230096697807,3.3003785610198975,-7.911768913269043
16,0.0029774010181427,3.293299913406372,-7.865869998931885
16,-0.758898913860321,3.044928789138794,-7.989422798156738
16,-1.0449182987213135,2.9501354694366455,-7.834125995635986
16,-1.1739429235458374,2.9058165550231934,-7.834125995635986
16,-1.501105785369873,2.8036365509033203,-7.834125995635986
16,-1.6248971223831177,2.76208758354187,-7.989422798156738
16,-1.7804484367370605,2.712536573410034,-7.865869998931885
16,-0.03780517727136612,3.2539050579071045,-7.911768913269043
16,0.42632222175598145,3.4139459133148193,-8.021175384521484
16,0.43985626101493835,3.424717903137207,-7.834125995635986
16,0.3653288185596466,3.4050204753875732,-7.943517208099365
16,0.24207881093025208,3.3674726486206055,-7.834125995635986
16,0.14012235403060913,3.3351566791534424,-7.865869998931885
16,0.04502315819263458,3.304687261581421,-8.021175384521484
16,-0.0002707690582610667,3.2896065711975098,-7.943517208099365
16,-9.031515219248831e-05,3.28991436958313,-8.021175384521484
16,-0.0002707690582610667,3.29022216796875,-7.911768913269043
16,-0.0002707690582610667,3.290837526321411,-8.021175384521484
16,-0.0002707690582610667,3.2911453247070312,-7.897613048553467
16,-0.0002707690582610667,3.2920687198638916,-7.834125995635986
16,-0.0002707690582610667,3.2920687198638916,-7.943517208099365
16,-9.031515219248831e-05,3.292992115020752,-7.865869998931885
16,-0.0024362157564610243,3.2923765182495117,-7.865869998931885
16,-0.5872873067855835,3.100635290145874,-7.834125995635986
16,-1.2038981914520264,2.9039697647094727,-8.067087173461914
16,-1.8809611797332764,2.697763442993164,-7.865869998931885
16,-1.680296540260315,2.7485456466674805,-7.865869998931885
16,-3.5501596927642822,2.291813850402832,-7.957671642303467
16,-1.594400405883789,2.6996099948883057,-7.943517208099365
16,-1.838374137878418,2.69160795211792,-8.021175384521484
16,-1.8385546207427979,2.682990550994873,-7.865869998931885
16,-3.8453822135925293,2.1351585388183594,-7.943517208099365
16,-1.590430498123169,2.698071241378784,-7.943517208099365
16,-0.014887534081935883,3.16495943069458,-8.021175384521484
16,0.04303816333413124,3.2560596466064453,-8.021175384521484
16,0.06739944219589233,3.27544903755188,-8.021175384521484
16,0.3788628578186035,3.3708579540252686,-7.834125995635986
16,0.5863848328590393,3.447492837905884,-7.865869998931885
16,0.5843998193740845,3.4585726261138916,-7.865869998931885
16,0.5392863750457764,3.4502627849578857,-7.911768913269043
16,0.6358292102813721,3.4807322025299072,-8.021175384521484
16,0.6654236316680908,3.4939663410186768,-8.021175384521484
16,0.4445480704307556,3.433643341064453,-7.943517208099365
16,0.4062918424606323,3.418870210647583,-8.098843574523926
16,0.33934345841407776,3.3994805812835693,-8.021175384521484
16,0.1861380934715271,3.3533151149749756,-7.975264549255371
16,0.03852681815624237,3.3056106567382812,-7.865869998931885
16,-9.031515219248831e-05,3.28991436958313,-7.865869998931885
16,-0.0004512229352258146,3.287760019302368,-7.943517208099365
16,-0.0002707690582610667,3.287760019302368,-7.943517208099365
16,-0.0002707690582610667,3.288067579269409,-7.911768913269043
16,-9.031515219248831e-05,3.287760019302368,-8.067087173461914
16,-0.0002707690582610667,3.288067579269409,-7.943517208099365
16,-0.0002707690582610667,3.2886831760406494,-8.052927017211914
16,-0.0002707690582610667,3.2886831760406494,-7.989422798156738
16,-0.0002707690582610667,3.2892987728118896,-7.865869998931885
16,-0.0002707690582610667,3.2892987728118896,-7.943517208099365
16,-0.0002707690582610667,3.29022216796875,-8.021175384521484
16,-0.0002707690582610667,3.29052996635437,-7.957671642303467
16,-0.0002707690582610667,3.290837526321411,-7.989422798156738
16,-0.0002707690582610667,3.2914531230926514,-7.865869998931885
16,-0.0017144001321867108,3.2911453247070312,-7.989422798156738
16,-0.010015279054641724,3.2889909744262695,-7.834125995635986
16,-0.010376187041401863,3.2886831760406494,-7.911768913269043
16,-0.39203616976737976,3.2065083980560303,-7.865869998931885
16,-0.3938407003879547,3.1640360355377197,-7.834125995635986
16,-2.0379559993743896,2.685760498046875,-8.021175384521484
16,-2.0408434867858887,2.653444528579712,-7.943517208099365
16,0.04899314418435097,3.190504312515259,-7.989422798156738
16,-1.5173466205596924,2.857496500015259,-7.911768913269043
16,-1.5177075862884521,2.796557903289795,-7.943517208099365
16,-1.3121705055236816,2.8153319358825684,-7.911768913269043
16,-1.1775519847869873,2.875962734222412,-7.8800225257873535
16,-1.2439589500427246,2.870115041732788,-7.989422798156738
16,-1.0667532682418823,2.9055087566375732,-7.911768913269043
16,-1.6263407468795776,2.776552677154541,-8.067087173461914
16,-1.249733567237854,2.846416711807251,-7.989422798156738
16,-0.4932708144187927,3.0520076751708984,-8.035331726074219
16,0.08779072761535645,3.252674102783203,-7.989422798156738
16,0.08742982149124146,3.290837526321411,-7.834125995635986
16,0.3658701777458191,3.372396945953369,-7.943517208099365
16,0.13885918259620667,3.3302323818206787,-8.067087173461914
16,0.08327938616275787,3.305302858352661,-7.957671642303467
16,-0.18451419472694397,3.231437921524048,-8.021175384521484
16,-0.646476149559021,3.0874011516571045,-7.911768913269043
16,0.011458734050393105,3.249904155731201,-7.834125995635986
16,-0.18794281780719757,3.2212815284729004,-7.989422798156738
16,0.3353734612464905,3.3640871047973633,-7.989422798156738
16,0.5856630206108093,3.459496021270752,-7.989422798156738
16,0.5668957829475403,3.465959072113037,-8.098843574523926
16,0.522684633731842,3.4573416709899902,-7.911768913269043
16,0.3822914958000183,3.419178009033203,-8.021175384521484
16,0.2972976863384247,3.392094135284424,-8.176522254943848
16,0.14752097427845,3.3468518257141113,-7.834125995635986
16,0.024270961061120033,3.3056106567382812,-7.865869998931885
16,-9.031515219248831e-05,3.293299913406372,-7.834125995635986
16,-0.0002707690582610667,3.2914531230926514,-7.989422798156738
16,-0.0002707690582610667,3.2911453247070312,-7.957671642303467
16,-0.0002707690582610667,3.2911453247070312,-7.802383899688721
16,-9.031515219248831e-05,3.2914531230926514,-7.911768913269043
16,-0.0002707690582610667,3.2914531230926514,-7.834125995635986
16,-0.0002707690582610667,3.2917609214782715,-7.865869998931885
16,-0.0002707690582610667,3.2920687198638916,-7.865869998931885
16,-0.012180726043879986,3.2886831760406494,-7.834125995635986
16,-1.1519274711608887,2.955059766769409,-7.834125995635986
16,-1.2836588621139526,2.88704252243042,-7.865869998931885
16,-0.9368264675140381,2.975372552871704,-8.021175384521484
16,-1.3720812797546387,2.855342149734497,-7.989422798156738
16,-2.083430528640747,2.6485202312469482,-8.021175384521484
16,-2.048963785171509,2.6414413452148438,-8.144761085510254
16,-1.3278700113296509,2.8331825733184814,-8.067087173461914
16,-2.011248826980591,2.6519055366516113,-7.911768913269043
16,-2.337329149246216,2.551264524459839,-8.021175384521484
16,-2.278681516647339,2.5586512088775635,-7.943517208099365
16,-1.8031855821609497,2.6842215061187744,-7.989422798156738
16,-1.1692510843276978,2.8651907444000244,-7.834125995635986
16,-1.6570179462432861,2.7346959114074707,-8.098843574523926
16,-1.5754528045654297,2.7510077953338623,-8.021175384521484
16,-1.7183722257614136,2.709458827972412,-8.021175384521484
16,-1.4568946361541748,2.779630422592163,-7.834125995635986
16,-1.3359904289245605,2.8156397342681885,-7.911768913269043
16,-1.033188819885254,2.904585361480713,-7.911768913269043
16,-0.12983666360378265,3.1840412616729736,-7.989422798156738
16,-0.4566386640071869,3.1018664836883545,-7.834125995635986
16,-0.04628651216626167,3.2274367809295654,-7.911768913269043
16,0.06415127217769623,3.272679090499878,-7.911768913269043
16,0.06469263136386871,3.278834581375122,-8.035331726074219
16,-0.19137144088745117,3.202507495880127,-8.021175384521484
16,-0.5095116496086121,3.100019693374634,-7.989422798156738
16,-0.19137144088745117,3.1901965141296387,-7.989422798156738
16,0.0652339905500412,3.2776033878326416,-7.943517208099365
16,0.18776218593120575,3.323153495788574,-7.834125995635986
16,-0.09428724646568298,3.240978717803955,-8.098843574523926
16,-0.24496623873710632,3.1895811557769775,-8.144761085510254
16,-0.24370306730270386,3.1861956119537354,-7.989422798156738
16,-0.3951038718223572,3.1391067504882812,-7.834125995635986
16,-0.396727979183197,3.1347978115081787,-7.943517208099365
16,-0.7081913948059082,3.038773536682129,-8.098843574523926
16,-1.0362565517425537,2.934439182281494,-7.989422798156738
16,-1.5532569885253906,2.7771682739257812,-7.865869998931885
16,-1.950435996055603,2.6552910804748535,-7.865869998931885
16,-2.1193408966064453,2.5992767810821533,-8.021175384521484
16,-2.02243709564209,2.6195898056030273,-8.021175384521484
16,-2.0031285285949707,2.621436357498169,-7.943517208099365
16,-2.2680349349975586,2.5444936752319336,-7.989422798156738
16,-2.453902244567871,2.487555980682373,-7.989422798156738
16,-2.1355817317962646,2.5700385570526123,-8.067087173461914
16,-2.2023496627807617,2.5506491661071777,-8.2542142868042
16,-1.632115364074707,2.7082276344299316,-7.911768913269043
16,-0.8191705346107483,2.951366424560547,-7.943517208099365
16,-0.7188381552696228,2.991992235183716,-8.021175384521484
16,-0.20003323256969452,3.159419536590576,-7.989422798156738
16,0.4829847514629364,3.38716983795166,-7.943517208099365
16,0.35341885685920715,3.362855911254883,-7.911768913269043
16,0.31949353218078613,3.3567006587982178,-8.098843574523926
16,0.19840896129608154,3.3209991455078125,-7.943517208099365
16,0.19876986742019653,3.322230339050293,-7.865869998931885
16,0.2826809287071228,3.3502373695373535,-7.834125995635986
16,0.3339298367500305,3.369626998901367,-8.021175384521484
16,0.30180904269218445,3.3625481128692627,-8.021175384521484
16,0.32274168729782104,3.3705501556396484,-7.911768913269043
16,0.26680099964141846,3.355161666870117,-8.098843574523926
16,0.3106512725353241,3.369626998901367,-7.943517208099365
16,0.28051549196243286,3.3622405529022217,-7.989422798156738
16,0.2972976863384247,3.3683958053588867,-8.021175384521484
16,0.24659015238285065,3.353930711746216,-7.943517208099365
16,0.2832222878932953,3.3656258583068848,-7.911768913269043
16,0.39492323994636536,3.4022505283355713,-8.052927017211914
16,0.4871352016925812,3.433335542678833,-7.943517208099365
16,0.35396021604537964,3.395479679107666,-8.176522254943848
16,0.13470874726772308,3.3271546363830566,-8.021175384521484
16,0.13200193643569946,3.323153495788574,-8.144761085510254
16,0.16123546659946442,3.3323867321014404,-8.052927017211914
16,0.6982662677764893,3.4991984367370605,-7.975264549255371
16,0.6047911047935486,3.4788856506347656,-7.943517208099365
16,0.4003368616104126,3.4182546138763428,-7.865869998931885
16,0.2926059067249298,3.384092092514038,-7.943517208099365
16,0.22475522756576538,3.3622405529022217,-7.943517208099365
16,0.12478377670049667,3.3299245834350586,-7.943517208099365
16,0.042496804147958755,3.3034563064575195,-7.989422798156738
16,0.008030110038816929,3.290837526321411,-7.865869998931885
16,0.0035187627654522657,3.2883753776550293,-8.176522254943848
16,-9.031515219248831e-05,3.287144422531128,-7.943517208099365
16,-0.0004512229352258146,3.286836624145508,-8.021175384521484
16,-0.0004512229352258146,3.2865288257598877,-7.989422798156738
16,-0.0004512229352258146,3.287144422531128,-8.067087173461914
16,-9.031515219248831e-05,3.287452220916748,-7.865869998931885
16,-0.0004512229352258146,3.287452220916748,-8.098843574523926
16,-0.0002707690582610667,3.287760019302368,-7.911768913269043
16,-9.031515219248831e-05,3.288067579269409,-8.067087173461914
16,-0.1143176257610321,3.252058506011963,-7.865869998931885
16,-0.8982093334197998,3.009535312652588,-7.911768913269043
16,-1.6689279079437256,2.7725517749786377,-7.943517208099365
16,-2.2600948810577393,2.5943524837493896,-7.943517208099365
16,-2.8752622604370117,2.4155378341674805,-7.865869998931885
16,-2.6356194019317627,2.4687821865081787,-7.865869998931885
