Current(A),Voltage(V),Temperature (C)_1,SoC
-0.6065958738327026,3.050468683242798,-7.894169330596924,69.99958128064462
-1.4462478160858154,2.7925567626953125,-8.049482345581055,69.96305853684737
-0.41260790824890137,3.105867385864258,-8.127157211303711,69.92559770668159
-0.7226276993751526,3.012920618057251,-8.049482345581055,69.90513402371508
-0.4104424715042114,3.111715078353882,-7.940067768096924,69.8829149312254
-0.8256668448448181,2.9818358421325684,-7.971820831298828,69.86022291538644
-0.9361046552658081,2.9445955753326416,-7.971820831298828,69.82729810970544
-0.7312895059585571,3.006457567214966,-7.862421035766602,69.79568837692919
-0.10439266264438629,3.2123560905456543,-7.971820831298828,69.77891836310997
-1.0387829542160034,2.9178194999694824,-7.894169330596924,69.75827443814444
-1.1566193103790283,2.8750393390655518,-7.816528797149658,69.71673560777963
-0.8485845327377319,2.9670629501342773,-7.816528797149658,69.67888014997344
-1.3921116590499878,2.8011744022369385,-7.816528797149658,69.63635852649173
-0.33338865637779236,3.129257917404175,-7.971820831298828,69.60373295845059
-0.647919774055481,3.033541202545166,-8.173074722290039,69.58523447783317
-0.43462327122688293,3.1024818420410156,-7.738898754119873,69.56485019072777
-0.5374820232391357,3.071089267730713,-7.894169330596924,69.54656116647436
-0.5354970097541809,3.071704864501953,-7.894169330596924,69.5261939649298
-1.3921116590499878,2.805175542831421,-8.127157211303711,69.48948791697022
-0.8698780536651611,2.9584453105926514,-7.940067768096924,69.44746792246848
-1.0918363332748413,2.890120267868042,-8.250762939453125,69.4106498189882
0.1623181849718094,3.296377420425415,-8.017724990844727,69.38995755280924
-0.009654371067881584,3.2502119541168213,-8.049482345581055,69.3897753282953
-0.0022557617630809546,3.255751848220825,-8.204839706420898,69.38955104430644
-0.09897904843091965,3.225898027420044,-7.971820831298828,69.3875921887041
-0.7141463756561279,3.024308204650879,-8.095396041870117,69.37186460554611
-1.031564712524414,2.919666051864624,-8.017724990844727,69.33887955585925
0.03365456312894821,3.2603683471679688,-8.049482345581055,69.32046862100505
-1.4462478160858154,2.796557903289795,-8.049482345581055,69.29249062252391
0.06649716943502426,3.2683703899383545,-7.894169330596924,69.26668298001995
-0.7098154425621033,3.0227694511413574,-8.017724990844727,69.25242681837089
0.19768714904785156,3.3182291984558105,-8.158920288085938,69.23978825832685
-0.2796134054660797,3.167729377746582,-7.971820831298828,69.23420483394698
0.008210564032196999,3.2619071006774902,-8.127157211303711,69.22921504415044
-0.6695742607116699,3.041851043701172,-7.971820831298828,69.21550827962567
-0.46854862570762634,3.1015586853027344,-8.204839706420898,69.1943849139559
-0.06776052713394165,3.235131025314331,-7.940067768096924,69.18498021507492
-0.16069427132606506,3.208047389984131,-8.127157211303711,69.18049758733218
-0.7505980730056763,3.015998363494873,-8.049482345581055,69.16237039616948
-0.6553183794021606,3.0412356853485107,-7.971820831298828,69.13603350159684
-0.55697101354599,3.0720126628875732,-7.940067768096924,69.11334348284132
-0.1592506468296051,3.202815294265747,-8.095396041870117,69.10025498181123
-0.351794958114624,3.1431076526641846,-8.049482345581055,69.09047207862781
0.044662248343229294,3.2751412391662598,-7.862421035766602,69.08407014182971
-0.8292759656906128,2.9935312271118164,-8.127157211303711,69.06771899332455
-0.14716023206710815,3.208355188369751,-8.049482345581055,69.0501353958989
-0.7282217741012573,3.0230770111083984,-7.816528797149658,69.03286874616663
-0.048271503299474716,3.2419021129608154,-7.971820831298828,69.01942552931563
-0.7213644981384277,3.0264625549316406,-7.894169330596924,69.0038065379012
0.016330989077687263,3.264061689376831,-7.894169330596924,68.99174392479277
0.8047340512275696,3.524435520172119,-7.894169330596924,68.99174392479277
-0.4640372693538666,3.1246414184570312,-8.127157211303711,68.9821546008258
0.08345983922481537,3.295454263687134,-7.971820831298828,68.97458706164596
-0.18072466552257538,3.211432695388794,-7.78478479385376,68.97076450812608
-0.7188381552696228,3.0353879928588867,-7.894169330596924,68.95207544777651
-0.18072466552257538,3.2046618461608887,-7.816528797149658,68.93700834456243
-0.7186577320098877,3.0323102474212646,-7.925919532775879,68.91818479807456
-0.45122504234313965,3.1141772270202637,-7.816528797149658,68.89708085100898
-0.8162832856178284,2.99783992767334,-7.816528797149658,68.871917476292
-0.45808228850364685,3.1092529296875,-7.894169330596924,68.84907879030492
-0.45808228850364685,3.1104838848114014,-7.816528797149658,68.8316931423129
-0.45808228850364685,3.1107916831970215,-7.894169330596924,68.81447911698137
-0.825125515460968,2.9932234287261963,-7.894169330596924,68.78878118659209
-0.09897904843091965,3.2271289825439453,-7.971820831298828,68.77455253042976
-0.8249450325965881,2.9947621822357178,-7.816528797149658,68.75404896110923
-0.8343286514282227,2.9879913330078125,-7.894169330596924,68.72281969366325
-0.10312948375940323,3.2240514755249023,-7.894169330596924,68.70836338627129
-0.8345091342926025,2.9907612800598145,-8.003575325012207,68.68730857473429
-0.10294903069734573,3.2252824306488037,-8.049482345581055,68.67281743451434
-0.8343286514282227,2.9913766384124756,-8.158920288085938,68.6514926537732
-0.4705336093902588,3.103713035583496,-7.894169330596924,68.62894920882187
-0.8431708812713623,2.9852213859558105,-7.894169330596924,68.60237255040167
-0.10709947347640991,3.2225124835968018,-7.738898754119873,68.58852729316202
-0.10294903069734573,3.229283571243286,-8.049482345581055,68.58456124429678
0.1686340719461441,3.322537899017334,-7.894169330596924,68.58324471064128
0.3068617582321167,3.372089147567749,-7.971820831298828,68.58324471064128
0.05927901342511177,3.2942230701446533,-7.925919532775879,68.58324471064128
0.40502867102622986,3.4080982208251953,-7.816528797149658,68.58324471064128
0.16610771417617798,3.333617687225342,-7.925919532775879,68.58324471064128
0.29080134630203247,3.375166893005371,-7.816528797149658,68.58324471064128
0.5210605263710022,3.451186180114746,-7.894169330596924,68.58324471064128
0.43281856179237366,3.4262566566467285,-7.738898754119873,68.58324471064128
-0.0009925846243277192,3.286836624145508,-7.8482747077941895,68.5832218521551
0.17819812893867493,3.342850923538208,-7.802383899688721,68.58320872856818
0.48496973514556885,3.4434919357299805,-8.003575325012207,68.58320872856818
0.5876480340957642,3.479808807373047,-7.7706403732299805,68.58320872856818
0.6868976354598999,3.51274037361145,-7.8482747077941895,68.58320872856818
0.36731380224227905,3.4148693084716797,-7.7706403732299805,68.58320872856818
0.19913078844547272,3.360393762588501,-7.816528797149658,68.58320872856818
0.4763079583644867,3.4487240314483643,-7.925919532775879,68.58320872856818
0.6876194477081299,3.517664670944214,-7.925919532775879,68.58320872856818
0.3581106662750244,3.4167158603668213,-7.816528797149658,68.58320872856818
0.012361003085970879,3.304687261581421,-7.8482747077941895,68.58320872856818
0.19913078844547272,3.3619327545166016,-7.802383899688721,68.58320872856818
0.17494995892047882,3.355161666870117,-7.957671642303467,68.58320872856818
0.10547520965337753,3.3326945304870605,-7.8482747077941895,68.58320872856818
0.035278648138046265,3.3096115589141846,-7.925919532775879,68.58320872856818
-0.0002707690582610667,3.2973008155822754,-7.7706403732299805,68.58320092668438
-0.0002707690582610667,3.2969930171966553,-8.035331726074219,68.58319068155619
-0.0002707690582610667,3.296685218811035,-8.035331726074219,68.58318077647192
-0.0002707690582610667,3.296685218811035,-7.925919532775879,68.58317015996894
-0.0002707690582610667,3.296685218811035,-7.957671642303467,68.583158354412
-0.0004512229352258146,3.296685218811035,-7.802383899688721,68.58314766791175
-0.0004512229352258146,3.2969930171966553,-7.8800225257873535,68.58313694865762
-0.0002707690582610667,3.2969930171966553,-8.003575325012207,68.58312677497598
-0.001533946255221963,3.2969930171966553,-7.8482747077941895,68.58307926048883
-0.28213974833488464,3.20589280128479,-7.989422798156738,68.5752665617459
-0.8691562414169312,3.0169217586517334,-7.911768913269043,68.5482243709544
-1.298997402191162,2.8796560764312744,-7.8800225257873535,68.50335714061823
-1.6461907625198364,2.770397424697876,-7.957671642303467,68.44481021295401
-1.664236068725586,2.758702039718628,-7.834125995635986,68.38242144251572
-1.1575216054916382,2.9039697647094727,-7.834125995635986,68.33406134820504
-0.31913280487060547,3.167421579360962,-8.067087173461914,68.31423050494855
0.13994190096855164,3.3234612941741943,-7.957671642303467,68.31155828301002
0.1998526006937027,3.348083019256592,-7.989422798156738,68.31155828301002
0.22331160306930542,3.3597781658172607,-7.834125995635986,68.31155828301002
0.40178051590919495,3.4201014041900635,-7.911768913269043,68.31155828301002
0.2927863597869873,3.3884010314941406,-7.834125995635986,68.31155828301002
0.13362601399421692,3.3382344245910645,-7.8800225257873535,68.31155828301002
-0.08977589756250381,3.2652926445007324,-7.911768913269043,68.30895979412591
-0.6172426342964172,3.092017650604248,-7.834125995635986,68.29019308435801
-1.0147825479507446,2.963061809539795,-7.8800225257873535,68.25503541613111
-1.3722617626190186,2.849494457244873,-7.989422798156738,68.20634793911002
-1.6032426357269287,2.7753217220306396,-7.834125995635986,68.14784426321707
-1.249011754989624,2.8750393390655518,-7.911768913269043,68.0975836882296
-0.6953791379928589,3.0440056324005127,-7.911768913269043,68.06713018503564
0.0015337698860093951,3.2739102840423584,-7.8800225257873535,68.06247059084106
0.27726730704307556,3.3699347972869873,-7.989422798156738,68.06247059084106
0.36749425530433655,3.404405117034912,-7.834125995635986,68.06247059084106
0.334110289812088,3.3973262310028076,-7.943517208099365,68.06247059084106
0.2792523205280304,3.3819377422332764,-7.834125995635986,68.06247059084106
0.15203231573104858,3.3419275283813477,-7.911768913269043,68.06247059084106
0.03997045010328293,3.3062262535095215,-7.943517208099365,68.06247059084106
0.03509819507598877,3.304379463195801,-7.802383899688721,68.06247059084106
0.004962394014000893,3.2945308685302734,-7.911768913269043,68.06247059084106
-0.02571476809680462,3.284682273864746,-7.989422798156738,68.0616770728619
-0.48857900500297546,3.1332590579986572,-7.989422798156738,68.04669653568845
-0.9126456379890442,2.995069980621338,-7.911768913269043,68.0150241557042
-1.278245210647583,2.878424882888794,-7.911768913269043,67.96924277049952
-1.6241753101348877,2.770397424697876,-7.865869998931885,67.9097316073493
-1.681018352508545,2.7482378482818604,-7.911768913269043,67.84688068873326
-0.8357722759246826,2.99814772605896,-7.865869998931885,67.81084966496375
-0.2355826497077942,3.193582057952881,-7.834125995635986,67.79841584141371
0.0787680372595787,3.302225112915039,-7.865869998931885,67.79723486787917
0.2761845886707306,3.371473550796509,-7.834125995635986,67.79723486787917
0.37092289328575134,3.4062516689300537,-7.911768913269043,67.79723486787917
0.33609527349472046,3.398557424545288,-7.943517208099365,67.79723486787917
0.24532698094844818,3.371473550796509,-7.989422798156738,67.79723486787917
0.09464798122644424,3.323153495788574,-7.834125995635986,67.79723486787917
0.025173230096697807,3.3003785610198975,-7.911768913269043,67.79723486787917
0.0029774010181427,3.293299913406372,-7.865869998931885,67.79723486787917
-0.758898913860321,3.044928789138794,-7.989422798156738,67.77113831670094
-1.0449182987213135,2.9501354694366455,-7.834125995635986,67.73249216690428
-1.1739429235458374,2.9058165550231934,-7.834125995635986,67.68872321583626
-1.501105785369873,2.8036365509033203,-7.834125995635986,67.63315775393241
-1.6248971223831177,2.76208758354187,-7.989422798156738,67.5719187691037
-1.7804484367370605,2.712536573410034,-7.865869998931885,67.5054983816858
-0.03780517727136612,3.2539050579071045,-7.911768913269043,67.49849740465656
0.42632222175598145,3.4139459133148193,-8.021175384521484,67.49839810957299
0.43985626101493835,3.424717903137207,-7.834125995635986,67.49839810957299
0.3653288185596466,3.4050204753875732,-7.943517208099365,67.49839810957299
0.24207881093025208,3.3674726486206055,-7.834125995635986,67.49839810957299
0.14012235403060913,3.3351566791534424,-7.865869998931885,67.49839810957299
0.04502315819263458,3.304687261581421,-8.021175384521484,67.49839810957299
-0.0002707690582610667,3.2896065711975098,-7.943517208099365,67.49838786326328
-9.031515219248831e-05,3.28991436958313,-8.021175384521484,67.49837666888033
-0.0002707690582610667,3.29022216796875,-7.911768913269043,67.49836500070325
-0.0002707690582610667,3.290837526321411,-8.021175384521484,67.49835360155218
-0.0002707690582610667,3.2911453247070312,-7.897613048553467,67.49834312066815
-0.0002707690582610667,3.2920687198638916,-7.834125995635986,67.49833260410571
-0.0002707690582610667,3.2920687198638916,-7.943517208099365,67.49832222328793
-9.031515219248831e-05,3.292992115020752,-7.865869998931885,67.49831133074265
-0.0024362157564610243,3.2923765182495117,-7.865869998931885,67.49822519160614
-0.5872873067855835,3.100635290145874,-7.834125995635986,67.47626344280224
-1.2038981914520264,2.9039697647094727,-8.067087173461914,67.4313558322095
-1.8809611797332764,2.697763442993164,-7.865869998931885,67.36078501281753
-1.680296540260315,2.7485456466674805,-7.865869998931885,67.29757988010849
-3.5501596927642822,2.291813850402832,-7.957671642303467,67.2253148910022
-1.594400405883789,2.6996099948883057,-7.943517208099365,67.09083880855661
-1.838374137878418,2.69160795211792,-8.021175384521484,67.03021130543486
-1.8385546207427979,2.682990550994873,-7.865869998931885,66.96455063770254
-3.8453822135925293,2.1351585388183594,-7.943517208099365,66.84025449678772
-1.590430498123169,2.698071241378784,-7.943517208099365,66.69723953605606
-0.014887534081935883,3.16495943069458,-8.021175384521484,66.63895012505739
0.04303816333413124,3.2560596466064453,-8.021175384521484,66.63842638293387
0.06739944219589233,3.27544903755188,-8.021175384521484,66.63842638293387
0.3788628578186035,3.3708579540252686,-7.834125995635986,66.63842638293387
0.5863848328590393,3.447492837905884,-7.865869998931885,66.63842638293387
0.5843998193740845,3.4585726261138916,-7.865869998931885,66.63842638293387
0.5392863750457764,3.4502627849578857,-7.911768913269043,66.63842638293387
0.6358292102813721,3.4807322025299072,-8.021175384521484,66.63842638293387
0.6654236316680908,3.4939663410186768,-8.021175384521484,66.63842638293387
0.4445480704307556,3.433643341064453,-7.943517208099365,66.63842638293387
0.4062918424606323,3.418870210647583,-8.098843574523926,66.63842638293387
0.33934345841407776,3.3994805812835693,-8.021175384521484,66.63842638293387
0.1861380934715271,3.3533151149749756,-7.975264549255371,66.63842638293387
0.03852681815624237,3.3056106567382812,-7.865869998931885,66.63842638293387
-9.031515219248831e-05,3.28991436958313,-7.865869998931885,66.63842560225804
-0.0004512229352258146,3.287760019302368,-7.943517208099365,66.63841515347772
-0.0002707690582610667,3.287760019302368,-7.943517208099365,66.63840382285153
-0.0002707690582610667,3.288067579269409,-7.911768913269043,66.63839358251417
-9.031515219248831e-05,3.287760019302368,-8.067087173461914,66.63838235402804
