Step_Index,Current(A),Voltage(V),Temperature (C)_1
16,0.4333290457725525,3.3905622959136963,-7.003146171569824
16,-0.0005607361090369523,3.2794554233551025,-6.95737886428833
16,0.17825444042682648,3.323467254638672,-7.1898512840271
16,0.4855460822582245,3.404412269592285,-6.739058494567871
16,0.587913990020752,3.4333431720733643,-6.816508769989014
16,0.6869009733200073,3.460735321044922,-6.848208904266357
16,0.3677760064601898,3.3825602531433105,-7.080631732940674
16,0.1987280249595642,3.3388559818267822,-7.112347602844238
16,0.47728151082992554,3.409644365310669,-6.95737886428833
16,0.6884036660194397,3.4650440216064453,-6.770754337310791
16,0.3583844304084778,3.3847146034240723,-6.9256720542907715
16,0.012775270268321037,3.2957675457000732,-7.080631732940674
16,0.19929152727127075,3.340394973754883,-6.9256720542907715
16,0.1756248027086258,3.33547043800354,-7.080631732940674
16,0.1053759902715683,3.317619562149048,-6.770754337310791
16,0.035314999520778656,3.2991530895233154,-6.6933135986328125
16,0.0001905881945276633,3.28961181640625,-6.661622524261475
16,0.0001905881945276633,3.289304256439209,-6.802452087402344
16,0.0001905881945276633,3.288996458053589,-6.848208904266357
16,0.0001905881945276633,3.288996458053589,-6.802452087402344
16,0.0001905881945276633,3.288996458053589,-6.6933135986328125
16,0.00037841926678083837,3.289304256439209,-6.647572994232178
16,0.0001905881945276633,3.28961181640625,-6.848208904266357
16,0.0001905881945276633,3.28961181640625,-6.848208904266357
16,-0.0013120603980496526,3.289304256439209,-6.615884780883789
16,-0.28230735659599304,3.2169768810272217,-6.848208904266357
16,-0.8685281276702881,3.0649356842041016,-6.615884780883789
16,-1.2992247343063354,2.951982021331787,-6.6933135986328125
16,-1.6461488008499146,2.8618037700653076,-6.584198474884033
16,-1.6641805171966553,2.851031541824341,-6.6933135986328125
16,-1.1568487882614136,2.9701406955718994,-6.848208904266357
16,-0.31874656677246094,3.1831214427948,-6.770754337310791
16,0.1403125673532486,3.3083863258361816,-6.770754337310791
16,0.200230672955513,3.3286993503570557,-6.615884780883789
16,0.22352173924446106,3.337932825088501,-6.770754337310791
16,0.4021490812301636,3.386868953704834,-6.770754337310791
16,0.2928313910961151,3.361631393432617,-6.739058494567871
16,0.13430197536945343,3.3216207027435303,-6.816508769989014
16,-0.08959266543388367,3.263758659362793,-6.584198474884033
16,-0.6173979640007019,3.1252596378326416,-6.661622524261475
16,-1.0139093399047852,3.020000457763672,-6.816508769989014
16,-1.3715397119522095,2.92643666267395,-6.661622524261475
16,-1.603323221206665,2.86518931388855,-6.615884780883789
16,-1.248885989189148,2.946134328842163,-6.816508769989014
16,-0.6953478455543518,3.083709955215454,-6.6933135986328125
16,0.002256730105727911,3.2683753967285156,-6.848208904266357
16,0.27761706709861755,3.3453192710876465,-6.816508769989014
16,0.3677760064601898,3.373019218444824,-6.661622524261475
16,0.3339664041996002,3.3677868843078613,-6.62993049621582
16,0.2796832323074341,3.3563992977142334,-6.802452087402344
16,0.15252158045768738,3.3246984481811523,-6.661622524261475
16,0.03944728150963783,3.2957675457000732,-6.707361698150635
16,0.035314999520778656,3.2942285537719727,-6.893967151641846
16,0.005637689493596554,3.287149667739868,-6.707361698150635
16,-0.024790944531559944,3.2791476249694824,-6.739058494567871
16,-0.48854586482048035,3.158191680908203,-6.971436500549316
16,-0.9130440950393677,3.045853614807129,-6.816508769989014
16,-1.277624249458313,2.9501352310180664,-6.6933135986328125
16,-1.623796820640564,2.860572576522827,-6.661622524261475
16,-1.6803339719772339,2.8417983055114746,-6.770754337310791
16,-0.8350942134857178,3.0467770099639893,-6.661622524261475
16,-0.23553740978240967,3.204050302505493,-6.816508769989014
16,0.0788918063044548,3.2911508083343506,-6.739058494567871
16,0.27611443400382996,3.346550464630127,-6.893967151641846
16,0.3704056441783905,3.374865770339966,-6.9256720542907715
16,0.336220383644104,3.3687102794647217,-6.971436500549316
16,0.24531014263629913,3.3474738597869873,-6.725007057189941
16,0.09485744684934616,3.3086941242218018,-6.879911422729492
16,0.025547783821821213,3.2911508083343506,-6.6933135986328125
16,0.0031958853360265493,3.2856109142303467,-6.770754337310791
16,-0.7584590911865234,3.086787700653076,-6.770754337310791
16,-1.0449014902114868,3.009228229522705,-6.6933135986328125
16,-1.1737536191940308,2.9726028442382812,-6.6933135986328125
16,-1.5005797147750854,2.888272285461426,-6.971436500549316
16,-1.6243603229522705,2.8534936904907227,-6.661622524261475
16,-1.7800723314285278,2.811944007873535,-6.848208904266357
16,-0.03756345808506012,3.2508320808410645,-6.584198474884033
16,0.42581579089164734,3.3794825077056885,-6.615884780883789
16,0.4399031400680542,3.389331340789795,-6.725007057189941
16,0.36552202701568604,3.3739423751831055,-6.725007057189941
16,0.24230484664440155,3.344088315963745,-6.615884780883789
16,0.14050039649009705,3.318542957305908,-6.770754337310791
16,0.04564570635557175,3.2945363521575928,-6.756699085235596
16,0.0001905881945276633,3.2828409671783447,-6.6933135986328125
16,2.7571220471145352e-06,3.2828409671783447,-6.615884780883789
16,0.0001905881945276633,3.2831485271453857,-6.647572994232178
16,0.0001905881945276633,3.283764123916626,-6.647572994232178
16,0.0001905881945276633,3.284071922302246,-6.725007057189941
16,0.0001905881945276633,3.2849953174591064,-6.725007057189941
16,2.7571220471145352e-06,3.2853031158447266,-6.756699085235596
16,0.0001905881945276633,3.285918712615967,-6.802452087402344
16,-0.0024390467442572117,3.2856109142303467,-6.67926025390625
16,-0.5875328183174133,3.132338523864746,-6.647572994232178
16,-1.2039943933486938,2.9722952842712402,-6.67926025390625
16,-1.8801863193511963,2.8017873764038086,-6.647572994232178
16,-1.6797704696655273,2.842721700668335,-6.95737886428833
16,-1.9158741235733032,2.7817819118499756,-6.834148406982422
16,-3.5526342391967773,2.404756784439087,-6.756699085235596
16,-1.5928047895431519,2.845183849334717,-6.834148406982422
16,-1.838675618171692,2.785783052444458,-6.647572994232178
16,-3.3137130737304688,2.4438443183898926,-6.834148406982422
16,-3.8452749252319336,2.319195032119751,-6.95737886428833
16,-1.5899872779846191,2.8279483318328857,-6.834148406982422
16,-0.013708910904824734,3.2360589504241943,-6.911612510681152
16,0.04376739636063576,3.2597577571868896,-6.67926025390625
16,0.06762194633483887,3.2711453437805176,-6.67926025390625
16,0.3788580298423767,3.3560914993286133,-6.67926025390625
16,0.5860357284545898,3.4142611026763916,-6.911612510681152
16,0.5839695334434509,3.417954444885254,-6.834148406982422
16,0.5394536256790161,3.409952163696289,-6.67926025390625
16,0.635810911655426,3.4370365142822266,-6.802452087402344
16,0.6660517454147339,3.447193145751953,-6.834148406982422
16,0.4449745714664459,3.3936400413513184,-6.67926025390625
16,0.4060935378074646,3.3847146034240723,-6.802452087402344
16,0.33978915214538574,3.3684024810791016,-6.834148406982422
16,0.18689467012882233,3.329622745513916,-6.67926025390625
16,0.03869595751166344,3.2908430099487305,-6.647572994232178
16,0.0001905881945276633,3.280378580093384,-6.67926025390625
16,0.0001905881945276633,3.280378580093384,-6.67926025390625
16,0.00037841926678083837,3.280378580093384,-6.67926025390625
16,0.00037841926678083837,3.280686378479004,-6.67926025390625
16,0.0001905881945276633,3.280686378479004,-6.756699085235596
16,0.00037841926678083837,3.281301975250244,-6.834148406982422
16,0.0001905881945276633,3.2816097736358643,-6.67926025390625
16,0.0001905881945276633,3.2816097736358643,-6.67926025390625
16,0.00037841926678083837,3.2822253704071045,-6.788395881652832
16,0.0001905881945276633,3.2825331687927246,-6.725007057189941
16,0.0001905881945276633,3.2831485271453857,-6.7109527587890625
16,0.00037841926678083837,3.283456325531006,-6.756699085235596
16,0.00037841926678083837,3.283764123916626,-6.834148406982422
16,-0.0013120603980496526,3.283456325531006,-6.834148406982422
16,-0.007510485593229532,3.2828409671783447,-6.86584997177124
16,-0.009388796053826809,3.2825331687927246,-6.756699085235596
16,-0.019907336682081223,3.2800707817077637,-6.67926025390625
16,-0.39369118213653564,3.1960480213165283,-6.911612510681152
16,-1.6405137777328491,2.9095089435577393,-6.86584997177124
16,-2.0385279655456543,2.7817819118499756,-6.67926025390625
16,-2.0402183532714844,2.7620842456817627,-6.67926025390625
16,0.049402330070734024,3.218208074569702,-6.67926025390625
16,-1.5169209241867065,2.939978837966919,-6.756699085235596
16,-1.9682790040969849,2.7842442989349365,-6.7109527587890625
16,-1.3114337921142578,2.9067389965057373,-6.7109527587890625
16,-1.1765711307525635,2.9510586261749268,-6.788395881652832
16,-1.2440024614334106,2.9387476444244385,-6.897550582885742
16,-1.0659385919570923,2.9753730297088623,-6.86584997177124
16,-1.6266143321990967,2.854417085647583,-6.67926025390625
16,-1.2496373653411865,2.9224355220794678,-6.756699085235596
16,-0.49249032139778137,3.1040232181549072,-6.834148406982422
16,0.0877198651432991,3.2597577571868896,-6.788395881652832
16,0.08790770173072815,3.280994176864624,-6.7109527587890625
16,0.36627334356307983,3.3514747619628906,-6.7426438331604
16,0.13899774849414825,3.307155132293701,-6.788395881652832
16,0.08377541601657867,3.292074203491211,-6.7426438331604
16,-0.184635192155838,3.2274413108825684,-6.86584997177124
16,-0.6461361050605774,3.1104865074157715,-6.86584997177124
16,0.012023945339024067,3.2569878101348877,-6.9750237464904785
16,-0.1883918046951294,3.2228245735168457,-6.774333953857422
16,0.33565688133239746,3.346242666244507,-6.7426438331604
16,0.585096538066864,3.417954444885254,-6.9433183670043945
16,0.5668769478797913,3.4228787422180176,-6.86584997177124
16,0.5225487947463989,3.415492296218872,-6.897550582885742
16,0.3822389841079712,3.384099006652832,-6.788395881652832
16,0.29752716422080994,3.3622469902038574,-6.897550582885742
16,0.14745014905929565,3.3253138065338135,-6.86584997177124
16,0.02460862696170807,3.2933051586151123,-6.788395881652832
16,0.0005662503535859287,3.2846875190734863,-6.86584997177124
16,0.00037841926678083837,3.283764123916626,-6.897550582885742
16,0.00037841926678083837,3.283764123916626,-6.788395881652832
16,0.0001905881945276633,3.283764123916626,-6.86584997177124
16,0.00037841926678083837,3.283764123916626,-6.883485794067383
16,0.0001905881945276633,3.284071922302246,-6.897550582885742
16,0.0001905881945276633,3.2846875190734863,-6.86584997177124
16,0.0001905881945276633,3.2846875190734863,-6.788395881652832
16,-0.011454937979578972,3.2822253704071045,-6.9433183670043945
16,-1.1519652605056763,3.0073816776275635,-6.960953712463379
16,-1.2838226556777954,2.955059766769409,-6.9750237464904785
16,-0.9359594583511353,3.029541492462158,-6.897550582885742
16,-1.371351957321167,2.9273598194122314,-7.129997253417969
16,-2.0830438137054443,2.757159948348999,-6.9750237464904785
16,-2.048482894897461,2.751620054244995,-6.897550582885742
16,-1.3273993730545044,2.9107401371002197,-6.897550582885742
16,-2.0112924575805664,2.7590065002441406,-6.897550582885742
16,-2.336991548538208,2.676522731781006,-6.86584997177124
16,-2.277824640274048,2.6811392307281494,-6.774333953857422
16,-1.8031755685806274,2.7851674556732178,-6.9433183670043945
16,-1.168869972229004,2.935054302215576,-6.9292497634887695
16,-1.6572307348251343,2.8264095783233643,-6.7426438331604
16,-1.575148582458496,2.839643955230713,-7.00672721862793
16,-1.7182759046554565,2.805172920227051,-6.820091247558594
16,-1.4564393758773804,2.863034725189209,-6.820091247558594
16,-1.336039662361145,2.8928890228271484,-6.9292497634887695
16,-1.0328803062438965,2.966447353363037,-6.897550582885742
16,-0.12941284477710724,3.1938936710357666,-6.960953712463379
16,-0.45661458373069763,3.126798629760742,-7.00672721862793
16,-0.04582802578806877,3.22898006439209,-6.9433183670043945
16,0.06386531889438629,3.2646820545196533,-6.9750237464904785
16,0.06480447947978973,3.269606590270996,-6.9750237464904785
16,-0.19120927155017853,3.2080514430999756,-6.897550582885742
16,-0.5086438059806824,3.126183032989502,-6.851786136627197
16,-0.19120927155017853,3.2000491619110107,-7.038435935974121
16,0.06536796689033508,3.269298791885376,-6.851786136627197
16,0.18764600157737732,3.306231737136841,-7.115926265716553
16,-0.09428843855857849,3.2394444942474365,-6.897550582885742
16,-0.24455329775810242,3.1994335651397705,-7.098283290863037
16,-0.24305064976215363,3.197279214859009,-7.00672721862793
16,-0.39519381523132324,3.1584994792938232,-7.0842132568359375
16,-0.39632081985473633,3.1560373306274414,-6.820091247558594
16,-0.7081204056739807,3.07786226272583,-6.851786136627197
16,-1.0358855724334717,2.9929161071777344,-6.851786136627197
16,-1.5533602237701416,2.862726926803589,-6.883485794067383
16,-1.9504350423812866,2.7617766857147217,-6.774333953857422
16,-2.119295120239258,2.7149946689605713,-6.915184020996094
16,-2.022562265396118,2.7306911945343018,-6.897550582885742
16,-2.00302791595459,2.731614589691162,-6.9292497634887695
16,-2.267118215560913,2.668212652206421,-6.9292497634887695
16,-2.453258991241455,2.6214308738708496,-6.851786136627197
16,-2.135448694229126,2.688218116760254,-6.9292497634887695
16,-2.2023165225982666,2.6722137928009033,-6.992656707763672
16,-1.63206148147583,2.8014795780181885,-6.883485794067383
16,-0.8189406991004944,3.0015339851379395,-7.00672721862793
16,-0.7184510827064514,3.0360047817230225,-6.9292497634887695
16,-0.19966167211532593,3.171733856201172,-7.00672721862793
16,0.4832921028137207,3.355168104171753,-6.851786136627197
16,0.3538765013217926,3.33547043800354,-6.960953712463379
16,0.3193155825138092,3.3302383422851562,-6.851786136627197
16,0.19891586899757385,3.3028461933135986,-6.9750237464904785
16,0.19854019582271576,3.3031539916992188,-6.820091247558594
16,0.2828763425350189,3.326237201690674,-6.851786136627197
16,0.3339664041996002,3.3419337272644043,-6.9292497634887695
16,0.3020351231098175,3.3363938331604004,-7.0842132568359375
16,0.3230721950531006,3.3431649208068848,-6.992656707763672
16,0.26691070199012756,3.3308539390563965,-6.9292497634887695
16,0.3112388551235199,3.3428571224212646,-6.897550582885742
16,0.2808102071285248,3.3367016315460205,-7.101852893829346
16,0.2977150082588196,3.3422415256500244,-6.897550582885742
16,0.24662496149539948,3.3305461406707764,-6.851786136627197
16,0.2836276888847351,3.340394973754883,-6.9292497634887695
16,0.39519932866096497,3.369941473007202,-7.193427562713623
16,0.48686090111732483,3.395179033279419,-7.0842132568359375
16,0.35444000363349915,3.3647091388702393,-6.9750237464904785
16,0.13542896509170532,3.3102328777313232,-6.9292497634887695
16,0.1322358250617981,3.3074629306793213,-6.897550582885742
16,0.16134965419769287,3.314541816711426,-7.0842132568359375
16,0.6987343430519104,3.4487318992614746,-6.9750237464904785
16,0.6048188209533691,3.432727575302124,-7.0842132568359375
16,0.4002707600593567,3.384406805038452,-7.052505016326904
16,0.29264357686042786,3.3567070960998535,-7.00672721862793
16,0.2248365432024002,3.3391637802124023,-6.897550582885742
16,0.12491042166948318,3.3133106231689453,-6.820091247558594
16,0.042640410363674164,3.292074203491211,-6.820091247558594
16,0.008455155417323112,3.2822253704071045,-6.9750237464904785
16,0.003947209566831589,3.280378580093384,-7.115926265716553
16,0.0001905881945276633,3.2794554233551025,-6.820091247558594
16,0.0001905881945276633,3.2791476249694824,-6.897550582885742
16,2.7571220471145352e-06,3.2791476249694824,-6.897550582885742
16,-0.00018507394997868687,3.2794554233551025,-7.052505016326904
16,0.0001905881945276633,3.2800707817077637,-7.0842132568359375
16,0.00037841926678083837,3.280378580093384,-7.00672721862793
16,0.0001905881945276633,3.280378580093384,-7.27094030380249
16,0.0001905881945276633,3.280686378479004,-6.960953712463379
16,-0.11363504081964493,3.252063274383545,-7.052505016326904
16,-0.8980175852775574,3.054779052734375,-7.0207953453063965
16,-1.6685006618499756,2.860264778137207,-7.0842132568359375
16,-2.2596049308776855,2.7125325202941895,-7.0842132568359375
16,-2.8755030632019043,2.5641846656799316,-7.0842132568359375
16,-2.6356427669525146,2.6069653034210205,-6.9750237464904785
16,-2.7789578437805176,2.568801164627075,-7.129997253417969
